sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2002-14-R,6586,1,1,4880634,1,,44,10,1,10,,,
2002-14-R,6587,2,2,4882611,3,,44,6,1,6,1977,,
2002-14-R,6569,3,3,4899079,5,,44,4,1,4,18445,,
2002-14-R,6566,4,4,4899991,6,,44,3,1,3,19357,,
2002-14-R,6568,5,5,4937074,4,,44,2,1,2,56440,,
2002-14-R,6588,6,6,4958004,8,,44,1,1,1,"01:17,37",,
2002-14-R,6584,7,7,4958443,9,,44,0,1,0,"01:17,81",,
2002-14-R,6574,8,8,4960489,12,,44,0,1,0,"01:19,86",,
2002-14-R,6585,9,9,,13,,43,0,1,0,+1 lap,,
2002-14-R,6570,10,10,,18,,43,0,1,0,+1 lap,,
2002-14-R,6573,11,11,,16,,43,0,1,0,+1 lap,,
2002-14-R,6575,12,12,,15,,39,0,1,0,,,Engine
2002-14-R,6572,13,DNF,,14,,38,0,1,0,,,Engine
2002-14-R,6589,14,DNF,,11,,37,0,1,0,,,Suspension
2002-14-R,6571,15,DNF,,17,,37,0,1,0,,,Engine
2002-14-R,6567,16,DNF,,2,,35,0,1,0,,,Engine
2002-14-R,6576,17,DNF,,7,,35,0,1,0,,,Engine
2002-14-R,6590,18,DNF,,20,,17,0,1,0,,,Spun off
2002-14-R,6577,19,DNF,,10,,10,0,1,0,,,Engine
2002-14-R,6583,20,DNF,,19,,4,0,1,0,,,Gearbox
