sessionId,entrantId,positionOrder,positionText,laps,time
2000-14-FP1,6512,1,1,26,85057
2000-14-FP1,6511,2,2,36,85117
2000-14-FP1,6533,3,3,35,85390
2000-14-FP1,6509,4,4,22,85553
2000-14-FP1,6510,5,5,18,85796
2000-14-FP1,6515,6,6,31,85907
2000-14-FP1,6525,7,7,31,85912
2000-14-FP1,6523,8,8,28,85981
2000-14-FP1,6526,9,9,26,86020
2000-14-FP1,6524,10,10,32,86293
2000-14-FP1,6518,11,11,29,86452
2000-14-FP1,6516,12,12,33,86634
2000-14-FP1,6527,13,13,34,86638
2000-14-FP1,6532,14,14,26,86763
2000-14-FP1,6519,15,15,35,86809
2000-14-FP1,6529,16,16,37,86906
2000-14-FP1,6530,17,17,37,87070
2000-14-FP1,6520,18,18,15,87093
2000-14-FP1,6522,19,19,44,87135
2000-14-FP1,6528,20,20,29,87468
2000-14-FP1,6517,21,21,33,87852
2000-14-FP1,6521,22,22,23,87904
