sessionId,entrantId,positionOrder,positionText,laps,time
2000-12-FP1,6510,1,1,23,78792
2000-12-FP1,6509,2,2,19,78943
2000-12-FP1,6511,3,3,25,79138
2000-12-FP1,6512,4,4,29,79896
2000-12-FP1,6533,5,5,24,80104
2000-12-FP1,6519,6,6,26,80304
2000-12-FP1,6517,7,7,26,80307
2000-12-FP1,6518,8,8,32,80343
2000-12-FP1,6532,9,9,26,80443
2000-12-FP1,6515,10,10,27,80713
2000-12-FP1,6522,11,11,34,80803
2000-12-FP1,6524,12,12,32,80872
2000-12-FP1,6521,13,13,24,80878
2000-12-FP1,6529,14,14,39,81243
2000-12-FP1,6523,15,15,37,81323
2000-12-FP1,6520,16,16,28,81381
2000-12-FP1,6525,17,17,27,81400
2000-12-FP1,6526,18,18,25,81803
2000-12-FP1,6527,19,19,36,81972
2000-12-FP1,6516,20,20,28,82015
2000-12-FP1,6530,21,21,28,82169
2000-12-FP1,6528,22,22,23,84529
