sessionId,entrantId,positionOrder,positionText,laps,time
1999-12-FP1,6485,1,1,28,113577
1999-12-FP1,6484,2,2,24,114021
1999-12-FP1,6492,3,3,29,114066
1999-12-FP1,6491,4,4,20,114678
1999-12-FP1,6490,5,5,27,114892
1999-12-FP1,6489,6,6,27,114899
1999-12-FP1,6499,7,7,25,114975
1999-12-FP1,6508,8,8,36,115032
1999-12-FP1,6487,9,9,27,115242
1999-12-FP1,6494,10,10,30,115271
1999-12-FP1,6498,11,11,25,115484
1999-12-FP1,6493,12,12,28,115486
1999-12-FP1,6500,13,13,34,115541
1999-12-FP1,6488,14,14,31,115743
1999-12-FP1,6502,15,15,31,116090
1999-12-FP1,6497,16,16,27,116263
1999-12-FP1,6495,17,17,25,116310
1999-12-FP1,6504,18,18,18,116429
1999-12-FP1,6496,19,19,37,116749
1999-12-FP1,6501,20,20,32,116765
1999-12-FP1,6503,21,21,32,116855
1999-12-FP1,6505,22,22,22,117717
