sessionId,entrantId,positionOrder,positionText,laps,time
1999-10-FP1,6501,1,1,33,105677
1999-10-FP1,6487,2,2,22,106225
1999-10-FP1,6492,3,3,32,106243
1999-10-FP1,6485,4,4,28,106411
1999-10-FP1,6498,5,5,31,106418
1999-10-FP1,6500,6,6,31,106516
1999-10-FP1,6508,7,7,32,106542
1999-10-FP1,6490,8,8,33,106851
1999-10-FP1,6493,9,9,35,106859
1999-10-FP1,6484,10,10,28,106866
1999-10-FP1,6503,11,11,34,106913
1999-10-FP1,6488,12,12,32,107043
1999-10-FP1,6489,13,13,23,107334
1999-10-FP1,6495,14,14,16,107513
1999-10-FP1,6504,15,15,21,107513
1999-10-FP1,6494,16,16,9,107551
1999-10-FP1,6491,17,17,24,107802
1999-10-FP1,6499,18,18,20,107985
1999-10-FP1,6502,19,19,23,108953
1999-10-FP1,6505,20,20,20,108978
1999-10-FP1,6497,21,21,26,109059
1999-10-FP1,6496,22,22,27,109207
