sessionId,entrantId,positionOrder,positionText,laps,time
2000-01-FP1,6511,1,1,15,92130
2000-01-FP1,6510,2,2,32,92144
2000-01-FP1,6512,3,3,30,92482
2000-01-FP1,6509,4,4,24,92702
2000-01-FP1,6529,5,5,36,93525
2000-01-FP1,6523,6,6,34,93597
2000-01-FP1,6513,7,7,35,93698
2000-01-FP1,6520,8,8,33,93718
2000-01-FP1,6530,9,9,38,93847
2000-01-FP1,6515,10,10,24,93899
2000-01-FP1,6524,11,11,35,93940
2000-01-FP1,6528,12,12,35,93988
2000-01-FP1,6519,13,13,30,94049
2000-01-FP1,6525,14,14,30,94060
2000-01-FP1,6514,15,15,20,94151
2000-01-FP1,6517,16,16,15,94158
2000-01-FP1,6516,17,17,11,94414
2000-01-FP1,6518,18,18,40,94547
2000-01-FP1,6527,19,19,22,94696
2000-01-FP1,6526,20,20,19,94708
2000-01-FP1,6521,21,21,18,95613
2000-01-FP1,6522,22,22,23,95997
