sessionId,entrantId,positionOrder,positionText,laps,time
2001-01-FP1,6535,1,1,40,88965
2001-01-FP1,6545,2,2,35,89267
2001-01-FP1,6534,3,3,27,89284
2001-01-FP1,6537,4,4,37,89324
2001-01-FP1,6536,5,5,31,89799
2001-01-FP1,6538,6,6,41,90277
2001-01-FP1,6548,7,7,34,90345
2001-01-FP1,6544,8,8,31,90802
2001-01-FP1,6554,9,9,23,91089
2001-01-FP1,6542,10,10,42,91166
2001-01-FP1,6549,11,11,31,91453
2001-01-FP1,6543,12,12,30,91559
2001-01-FP1,6550,13,13,35,91573
2001-01-FP1,6546,14,14,39,91669
2001-01-FP1,6539,15,15,37,91721
2001-01-FP1,6540,16,16,32,92475
2001-01-FP1,6553,17,17,38,92587
2001-01-FP1,6551,18,18,27,93011
2001-01-FP1,6555,19,19,31,93153
2001-01-FP1,6547,20,20,27,93203
2001-01-FP1,6541,21,21,26,93403
2001-01-FP1,6552,22,22,19,96463
