sessionId,entrantId,positionOrder,positionText,laps,time
2001-05-FP1,6537,1,1,37,80107
2001-05-FP1,6550,2,2,27,80615
2001-05-FP1,6535,3,3,27,80823
2001-05-FP1,6542,4,4,28,80826
2001-05-FP1,6534,5,5,41,80880
2001-05-FP1,6536,6,6,26,80894
2001-05-FP1,6556,7,7,38,81184
2001-05-FP1,6538,8,8,33,81259
2001-05-FP1,6543,9,9,23,81401
2001-05-FP1,6545,10,10,28,81647
2001-05-FP1,6549,11,11,31,81786
2001-05-FP1,6548,12,12,34,81808
2001-05-FP1,6539,13,13,24,82020
2001-05-FP1,6544,14,14,22,82221
2001-05-FP1,6554,15,15,30,82843
2001-05-FP1,6547,16,16,40,82888
2001-05-FP1,6546,17,17,37,82962
2001-05-FP1,6540,18,18,38,82971
2001-05-FP1,6541,19,19,33,83201
2001-05-FP1,6553,20,20,44,83801
2001-05-FP1,6557,21,21,41,83885
2001-05-FP1,6552,22,22,22,85540
