entrantConstructorId,tyreManufacturerId,roundsText
1,pirelli,
2,firestone,
3,pirelli,
4,dunlop,
5,firestone,
6,firestone,
7,firestone,
8,firestone,
9,dunlop,
10,dunlop,
11,firestone,
12,pirelli,
13,firestone,
14,dunlop,
15,dunlop,
16,dunlop,
17,dunlop,
18,dunlop,
19,pirelli,
20,englebert,
21,firestone,
22,firestone,
23,firestone,
24,dunlop,
25,firestone,
26,firestone,
27,dunlop,
28,dunlop,
29,firestone,
30,firestone,
31,firestone,
32,firestone,
33,dunlop,
34,dunlop,
35,firestone,
36,firestone,
37,firestone,
38,firestone,
39,firestone,
40,firestone,
41,firestone,
42,pirelli,
43,firestone,
44,pirelli,
45,firestone,
46,dunlop,
47,dunlop,
47,pirelli,
48,dunlop,
49,dunlop,
50,firestone,
51,dunlop,
52,firestone,
53,firestone,
54,pirelli,
55,dunlop,
56,pirelli,
57,pirelli,
58,pirelli,
59,dunlop,
60,firestone,
61,firestone,
62,pirelli,
63,firestone,
64,pirelli,
65,firestone,
66,firestone,
67,firestone,
68,firestone,
69,firestone,
70,dunlop,
71,dunlop,
72,dunlop,
73,firestone,
74,firestone,
75,firestone,
76,dunlop,
77,dunlop,
78,dunlop,
79,pirelli,
80,dunlop,
81,firestone,
82,pirelli,
83,englebert,
84,firestone,
85,dunlop,
86,pirelli,
87,pirelli,
88,firestone,
89,dunlop,
90,dunlop,
91,firestone,
92,firestone,
93,firestone,
94,dunlop,
95,firestone,
96,firestone,
97,firestone,
98,dunlop,
99,dunlop,
100,dunlop,
101,firestone,
102,firestone,
103,firestone,
104,firestone,
105,firestone,
106,firestone,
107,pirelli,
108,firestone,
109,pirelli,
110,firestone,
111,dunlop,
112,dunlop,
113,dunlop,
114,dunlop,
115,pirelli,
116,dunlop,
117,pirelli,
117,englebert,
118,pirelli,
119,pirelli,
120,firestone,
121,firestone,
122,firestone,
123,firestone,
124,firestone,
125,dunlop,
126,dunlop,
127,englebert,
128,dunlop,
129,englebert,
130,firestone,
131,firestone,
132,englebert,
133,firestone,
134,dunlop,
135,firestone,
136,firestone,
137,firestone,
138,firestone,
139,firestone,
140,firestone,
141,dunlop,
142,firestone,
143,englebert,
144,dunlop,
145,pirelli,
146,englebert,
147,dunlop,
148,pirelli,
148,dunlop,
149,firestone,
150,pirelli,
151,dunlop,
152,pirelli,
153,englebert,
154,dunlop,
155,pirelli,
156,firestone,
157,dunlop,
158,dunlop,
159,firestone,
160,firestone,
161,dunlop,
162,firestone,
163,dunlop,
164,firestone,
165,dunlop,
166,firestone,
167,firestone,
168,firestone,
169,dunlop,
170,dunlop,
171,firestone,
172,dunlop,
173,firestone,
174,firestone,
175,dunlop,
176,firestone,
177,dunlop,
178,firestone,
179,dunlop,
180,pirelli,
181,firestone,
182,dunlop,
183,dunlop,
184,pirelli,
185,firestone,
186,englebert,
187,dunlop,
188,firestone,
189,dunlop,
190,firestone,
190,pirelli,
191,dunlop,
192,dunlop,
193,pirelli,
194,dunlop,
195,firestone,
196,dunlop,
197,dunlop,
198,dunlop,
199,englebert,
200,dunlop,
201,dunlop,
202,dunlop,
203,firestone,
204,dunlop,
205,firestone,
206,firestone,
207,englebert,
208,dunlop,
209,firestone,
210,firestone,
211,dunlop,
212,firestone,
213,dunlop,
214,dunlop,
215,dunlop,
216,dunlop,
217,firestone,
218,firestone,
219,englebert,
220,dunlop,
221,dunlop,
222,pirelli,
223,englebert,
224,englebert,
224,dunlop,
225,firestone,
226,pirelli,
227,pirelli,
228,pirelli,
229,dunlop,
230,englebert,
231,englebert,
232,firestone,
233,dunlop,
234,dunlop,
235,dunlop,
236,pirelli,
237,firestone,
238,firestone,
239,firestone,
240,englebert,
241,firestone,
242,dunlop,
243,firestone,
244,dunlop,
245,dunlop,
246,firestone,
247,dunlop,
248,firestone,
249,dunlop,
250,firestone,
251,firestone,
252,firestone,
253,firestone,
254,firestone,
255,firestone,
256,firestone,
257,dunlop,
258,firestone,
259,firestone,
260,firestone,
261,pirelli,
262,firestone,
263,firestone,
264,firestone,
265,pirelli,
266,pirelli,
267,dunlop,
268,firestone,
269,firestone,
270,firestone,
271,firestone,
272,firestone,
273,firestone,
274,dunlop,
275,dunlop,
276,dunlop,
277,firestone,
278,dunlop,
279,pirelli,
280,pirelli,
281,firestone,
282,dunlop,
283,firestone,
284,dunlop,
285,dunlop,
286,firestone,
287,dunlop,
288,firestone,
289,firestone,
290,firestone,
291,dunlop,
292,firestone,
293,dunlop,
294,firestone,
295,firestone,
296,continental,
297,firestone,
298,firestone,
299,dunlop,
300,englebert,
301,dunlop,
302,dunlop,
302,pirelli,
303,pirelli,
304,firestone,
305,firestone,
306,pirelli,
307,firestone,
308,englebert,
309,pirelli,
310,firestone,
311,firestone,
312,firestone,
313,englebert,
314,dunlop,
315,pirelli,
316,dunlop,
