sessionId,entrantId,positionOrder,positionText,laps,time
1991-09-WU,6122,3,3,,104747
1991-09-WU,6127,4,4,,104814
1991-09-WU,6123,5,5,,104904
1991-09-WU,6171,6,6,,105109
1991-09-WU,6153,7,7,,106420
1991-09-WU,6152,8,8,,106549
1991-09-WU,6125,9,9,,107031
1991-09-WU,6143,10,10,,107349
1991-09-WU,6149,11,11,,107382
1991-09-WU,6161,12,12,,107507
1991-09-WU,6144,13,13,,107591
1991-09-WU,6135,14,14,,107905
1991-09-WU,6150,15,15,,107916
1991-09-WU,6168,16,16,,108054
1991-09-WU,6132,17,17,,108066
1991-09-WU,6169,18,18,,108075
1991-09-WU,6124,19,19,,108131
1991-09-WU,6162,20,20,,108140
1991-09-WU,6141,21,21,,108977
1991-09-WU,6154,22,22,,109219
1991-09-WU,6142,23,23,,110133
1991-09-WU,6156,24,24,,110144
1991-09-WU,6157,25,25,,112911
1991-10-WU,6170,1,1,,81364
1991-10-WU,6152,2,2,,82215
1991-10-WU,6127,3,3,,82494
1991-10-WU,6136,4,4,,82783
1991-10-WU,6126,5,5,,82816
1991-10-WU,6122,6,6,,83229
1991-10-WU,6171,7,7,,83517
1991-10-WU,6144,8,8,,83731
1991-10-WU,6143,9,9,,84203
1991-10-WU,6153,10,10,,84445
1991-10-WU,6169,11,11,,84489
1991-10-WU,6168,12,12,,84565
1991-10-WU,6135,13,13,,84709
1991-10-WU,6162,14,14,,84805
1991-10-WU,6123,15,15,,84954
1991-10-WU,6149,16,16,,85000
1991-10-WU,6125,17,17,,85153
1991-10-WU,6141,18,18,,85579
1991-10-WU,6150,19,19,,85660
1991-10-WU,6157,20,20,,85821
1991-10-WU,6161,21,21,,85848
1991-10-WU,6132,22,22,,86168
1991-10-WU,6154,23,23,,86172
1991-10-WU,6142,24,24,,86207
1991-10-WU,6156,25,25,,86531
1991-10-WU,6124,26,26,,86990
1991-11-WU,6127,1,1,,115211
1991-11-WU,6126,2,2,,115392
1991-11-WU,6122,3,3,,116752
1991-11-WU,6174,4,4,,116986
1991-11-WU,6153,5,5,,117055
1991-11-WU,6123,6,6,,117192
1991-11-WU,6170,7,7,,117241
1991-11-WU,6136,8,8,,117471
1991-11-WU,6162,9,9,,117612
1991-11-WU,6168,10,10,,118151
1991-11-WU,6161,11,11,,118211
1991-11-WU,6125,12,12,,118306
1991-11-WU,6156,13,13,,118390
1991-11-WU,6141,14,14,,118584
1991-11-WU,6169,15,15,,118680
1991-11-WU,6143,16,16,,119009
1991-11-WU,6144,17,17,,119028
1991-11-WU,6124,18,18,,119312
1991-11-WU,6149,19,19,,119576
1991-11-WU,6157,20,20,,119645
1991-11-WU,6142,21,21,,119692
1991-11-WU,6165,22,22,,120208
1991-11-WU,6135,23,23,,120401
1991-11-WU,6159,24,24,,120424
1991-11-WU,6132,25,25,,121339
1991-11-WU,6171,26,26,,
1991-12-WU,6170,1,1,,85957
1991-12-WU,6123,2,2,,86192
1991-12-WU,6126,3,3,,86347
1991-12-WU,6122,4,4,,86355
1991-12-WU,6171,5,5,,86363
1991-12-WU,6127,6,6,,86564
1991-12-WU,6176,7,7,,87435
1991-12-WU,6162,8,8,,87541
1991-12-WU,6153,9,9,,87595
1991-12-WU,6177,10,10,,87612
1991-12-WU,6143,11,11,,87837
1991-12-WU,6141,12,12,,87893
1991-12-WU,6142,13,13,,88100
1991-12-WU,6144,14,14,,88125
1991-12-WU,6168,15,15,,88170
1991-12-WU,6169,16,16,,88222
1991-12-WU,6156,17,17,,88349
1991-12-WU,6124,18,18,,88383
1991-12-WU,6135,19,19,,88734
1991-12-WU,6149,20,20,,88773
1991-12-WU,6125,21,21,,88914
1991-12-WU,6157,22,22,,89162
1991-12-WU,6136,23,23,,89226
1991-12-WU,6159,24,24,,89945
1991-12-WU,6132,25,25,,91127
1991-12-WU,6154,26,26,,94267
1991-13-WU,6126,1,1,,78769
1991-13-WU,6127,2,2,,78792
1991-13-WU,6123,3,3,,78926
1991-13-WU,6170,4,4,,79465
1991-13-WU,6144,5,5,,79735
1991-13-WU,6122,6,6,,79798
1991-13-WU,6136,7,7,,79840
1991-13-WU,6143,8,8,,79936
1991-13-WU,6177,9,9,,79955
1991-13-WU,6153,10,10,,80049
1991-13-WU,6125,11,11,,80302
1991-13-WU,6162,12,12,,80339
1991-13-WU,6166,13,13,,80440
1991-13-WU,6156,14,14,,80454
1991-13-WU,6176,15,15,,80477
1991-13-WU,6169,16,16,,80484
1991-13-WU,6168,17,17,,80506
1991-13-WU,6150,18,18,,80747
1991-13-WU,6171,19,19,,80779
1991-13-WU,6141,20,20,,80835
1991-13-WU,6142,21,21,,80862
1991-13-WU,6132,22,22,,80943
1991-13-WU,6135,23,23,,81045
1991-13-WU,6165,24,24,,81279
1991-13-WU,6124,25,25,,81344
1991-13-WU,6157,26,26,,81518
1991-14-WU,6126,1,1,,104867
1991-14-WU,6162,2,2,,105567
1991-14-WU,6123,3,3,,106089
1991-14-WU,6169,4,4,,106139
1991-14-WU,6127,5,5,,106559
1991-14-WU,6122,6,6,,106561
1991-14-WU,6157,7,7,,106611
1991-14-WU,6136,8,8,,106616
1991-14-WU,6171,9,9,,106629
1991-14-WU,6153,10,10,,106946
1991-14-WU,6176,11,11,,107088
1991-14-WU,6143,12,12,,107250
1991-14-WU,6156,13,13,,107577
1991-14-WU,6168,14,14,,107729
1991-14-WU,6166,15,15,,107871
1991-14-WU,6142,16,16,,107953
1991-14-WU,6141,17,17,,107977
1991-14-WU,6179,18,18,,108178
1991-14-WU,6170,19,19,,108204
1991-14-WU,6144,20,20,,108663
1991-14-WU,6135,21,21,,109634
1991-14-WU,6181,22,22,,109923
1991-14-WU,6124,23,23,,110181
1991-14-WU,6132,24,24,,110419
1991-14-WU,6149,25,25,,111017
1991-14-WU,6125,26,26,,112122
1991-15-WU,6122,1,1,,101442
1991-15-WU,6126,2,2,,101932
1991-15-WU,6127,3,3,,102229
1991-15-WU,6171,4,4,,102631
1991-15-WU,6123,5,5,,102651
1991-15-WU,6181,6,6,,103287
1991-15-WU,6153,7,7,,103402
1991-15-WU,6150,8,8,,104239
1991-15-WU,6176,9,9,,104319
1991-15-WU,6143,10,10,,104553
1991-15-WU,6141,11,11,,104640
1991-15-WU,6182,12,12,,104973
1991-15-WU,6125,13,13,,105031
1991-15-WU,6168,14,14,,105073
1991-15-WU,6156,15,15,,105108
1991-15-WU,6144,16,16,,105349
1991-15-WU,6162,17,17,,105394
1991-15-WU,6135,18,18,,105574
1991-15-WU,6170,19,19,,105792
1991-15-WU,6142,20,20,,106068
1991-15-WU,6165,21,21,,106338
1991-15-WU,6172,22,22,,106537
1991-15-WU,6169,23,23,,107137
1991-15-WU,6132,24,24,,107451
1991-15-WU,6124,25,25,,108050
1991-15-WU,6179,26,26,,109039
1991-16-WU,6123,1,1,,78884
1991-16-WU,6126,2,2,,78915
1991-16-WU,6122,3,3,,78964
1991-16-WU,6127,4,4,,79798
1991-16-WU,6176,5,5,,80010
1991-16-WU,6162,6,6,,80049
1991-16-WU,6181,7,7,,80067
1991-16-WU,6135,8,8,,80155
1991-16-WU,6182,9,9,,80375
1991-16-WU,6185,10,10,,80436
1991-16-WU,6171,11,11,,80833
1991-16-WU,6166,12,12,,80845
1991-16-WU,6153,13,13,,80871
1991-16-WU,6168,14,14,,80890
1991-16-WU,6157,15,15,,81040
1991-16-WU,6172,16,16,,81074
1991-16-WU,6143,17,17,,81270
1991-16-WU,6184,18,18,,81335
1991-16-WU,6169,19,19,,81463
1991-16-WU,6141,20,20,,81568
1991-16-WU,6125,21,21,,82038
1991-16-WU,6142,22,22,,82306
1991-16-WU,6154,23,23,,82414
1991-16-WU,6165,24,24,,82430
1991-16-WU,6132,25,25,,82578
1991-16-WU,6124,26,26,,82781
1992-01-WU,6191,1,1,,79043
1992-01-WU,6203,2,2,,79775
1992-01-WU,6192,3,3,,80299
1992-01-WU,6187,4,4,,80347
1992-01-WU,6204,5,5,,81030
1992-01-WU,6211,6,6,,81072
1992-01-WU,6188,7,7,,81230
1992-01-WU,6190,8,8,,81357
1992-01-WU,6189,9,9,,81454
1992-01-WU,6201,10,10,,81740
1992-01-WU,6209,11,11,,81750
1992-01-WU,6198,12,12,,81792
1992-01-WU,6212,13,13,,81856
1992-01-WU,6216,14,14,,81937
1992-01-WU,6210,15,15,,82229
1992-01-WU,6205,16,16,,82239
1992-01-WU,6207,17,17,,82405
1992-01-WU,6208,18,18,,82441
1992-01-WU,6196,19,19,,82459
1992-01-WU,6200,20,20,,82685
1992-01-WU,6195,21,21,,82786
1992-01-WU,6197,22,22,,82930
1992-01-WU,6213,23,23,,83112
1992-01-WU,6214,24,24,,83642
1992-01-WU,6193,25,25,,84671
1992-01-WU,6206,26,26,,84928
1992-02-WU,6191,1,1,,78406
1992-02-WU,6192,2,2,,78913
1992-02-WU,6188,3,3,,79242
1992-02-WU,6203,4,4,,79280
1992-02-WU,6187,5,5,,79420
1992-02-WU,6204,6,6,,79563
1992-02-WU,6206,7,7,,80364
1992-02-WU,6211,8,8,,80457
1992-02-WU,6198,9,9,,80658
1992-02-WU,6189,10,10,,80708
1992-02-WU,6197,11,11,,80770
1992-02-WU,6190,12,12,,80783
1992-02-WU,6213,13,13,,80822
1992-02-WU,6205,14,14,,81086
1992-02-WU,6210,15,15,,81295
1992-02-WU,6207,16,16,,81868
1992-02-WU,6215,17,17,,81922
1992-02-WU,6200,18,18,,81932
1992-02-WU,6212,19,19,,81986
1992-02-WU,6208,20,20,,82059
1992-02-WU,6216,21,21,,82122
1992-02-WU,6201,22,22,,82484
1992-02-WU,6214,23,23,,82532
1992-02-WU,6195,24,24,,82638
1992-02-WU,6209,25,25,,82822
1992-02-WU,6199,26,26,,85203
1992-03-WU,6191,1,1,,78551
1992-03-WU,6192,2,2,,79201
1992-03-WU,6203,3,3,,80204
1992-03-WU,6211,4,4,,80763
1992-03-WU,6210,5,5,,80808
1992-03-WU,6190,6,6,,80980
1992-03-WU,6206,7,7,,81006
1992-03-WU,6212,8,8,,81033
1992-03-WU,6221,9,9,,81146
1992-03-WU,6209,10,10,,81179
1992-03-WU,6213,11,11,,81286
1992-03-WU,6200,12,12,,81306
1992-03-WU,6205,13,13,,81316
1992-03-WU,6204,14,14,,81433
1992-03-WU,6195,15,15,,81438
1992-03-WU,6222,16,16,,81439
1992-03-WU,6189,17,17,,81477
1992-03-WU,6215,18,18,,81722
1992-03-WU,6197,19,19,,81903
1992-03-WU,6201,20,20,,81986
1992-03-WU,6216,21,21,,82024
1992-03-WU,6214,22,22,,82062
1992-03-WU,6198,23,23,,82204
1992-03-WU,6208,24,24,,82442
1992-03-WU,6196,25,25,,82580
1992-03-WU,6207,26,26,,82753
1992-04-WU,6222,1,1,,101738
1992-04-WU,6192,2,2,,102191
1992-04-WU,6211,3,3,,102779
1992-04-WU,6191,4,4,,102785
1992-04-WU,6227,5,5,,103235
1992-04-WU,6213,6,6,,103726
1992-04-WU,6195,7,7,,104629
1992-04-WU,6212,8,8,,104636
1992-04-WU,6226,9,9,,104692
1992-04-WU,6221,10,10,,104964
1992-04-WU,6210,11,11,,105031
1992-04-WU,6201,12,12,,105582
1992-04-WU,6206,13,13,,105910
1992-04-WU,6190,14,14,,106233
1992-04-WU,6199,15,15,,106341
1992-04-WU,6216,16,16,,106804
1992-04-WU,6196,17,17,,107369
1992-04-WU,6197,18,18,,107398
1992-04-WU,6205,19,19,,107443
1992-04-WU,6189,20,20,,107622
1992-04-WU,6209,21,21,,107757
1992-04-WU,6207,22,22,,108280
1992-04-WU,6198,23,23,,108466
1992-04-WU,6200,24,24,,109006
1992-04-WU,6208,25,25,,109113
1992-04-WU,6202,26,26,,110463
1992-05-WU,6191,1,1,,85490
1992-05-WU,6195,2,2,,86295
1992-05-WU,6226,3,3,,86555
1992-05-WU,6221,4,4,,86665
1992-05-WU,6192,5,5,,86722
1992-05-WU,6222,6,6,,87265
1992-05-WU,6227,7,7,,87272
1992-05-WU,6211,8,8,,87613
1992-05-WU,6196,9,9,,87999
1992-05-WU,6228,10,10,,88754
1992-05-WU,6206,11,11,,88797
1992-05-WU,6214,12,12,,89023
1992-05-WU,6210,13,13,,89032
1992-05-WU,6230,14,14,,89034
1992-05-WU,6213,15,15,,89126
1992-05-WU,6212,16,16,,89142
1992-05-WU,6189,17,17,,89310
1992-05-WU,6190,18,18,,89396
1992-05-WU,6229,19,19,,89492
1992-05-WU,6205,20,20,,89604
1992-05-WU,6209,21,21,,90245
1992-05-WU,6215,22,22,,90605
1992-05-WU,6216,23,23,,90831
1992-05-WU,6200,24,24,,91240
1992-05-WU,6201,25,25,,92930
1992-05-WU,6202,26,26,,96080
1992-06-WU,6192,1,1,,83959
1992-06-WU,6195,2,2,,85040
1992-06-WU,6221,3,3,,85116
1992-06-WU,6211,4,4,,85118
1992-06-WU,6191,5,5,,85152
1992-06-WU,6226,6,6,,85162
1992-06-WU,6227,7,7,,85318
1992-06-WU,6231,8,8,,85447
1992-06-WU,6222,9,9,,85653
1992-06-WU,6190,10,10,,85755
1992-06-WU,6212,11,11,,85776
1992-06-WU,6215,12,12,,85910
1992-06-WU,6213,13,13,,86000
1992-06-WU,6216,14,14,,86574
1992-06-WU,6230,15,15,,86944
1992-06-WU,6206,16,16,,86955
1992-06-WU,6228,17,17,,87015
1992-06-WU,6189,18,18,,87028
1992-06-WU,6205,19,19,,87140
1992-06-WU,6210,20,20,,87253
1992-06-WU,6229,21,21,,87327
1992-06-WU,6209,22,22,,87413
1992-06-WU,6201,23,23,,87858
1992-06-WU,6196,24,24,,88609
1992-06-WU,6223,25,25,,91192
1992-06-WU,6200,26,26,,92114
1992-07-WU,6191,1,1,,82466
1992-07-WU,6227,2,2,,82467
1992-07-WU,6192,3,3,,83369
1992-07-WU,6226,4,4,,83460
1992-07-WU,6221,5,5,,83964
1992-07-WU,6228,6,6,,84018
1992-07-WU,6211,7,7,,84334
1992-07-WU,6189,8,8,,84752
1992-07-WU,6209,9,9,,84776
1992-07-WU,6210,10,10,,84800
1992-07-WU,6213,11,11,,84915
1992-07-WU,6231,12,12,,84953
1992-07-WU,6206,13,13,,84955
1992-07-WU,6222,14,14,,85074
1992-07-WU,6215,15,15,,85173
1992-07-WU,6201,16,16,,85222
1992-07-WU,6230,17,17,,85539
1992-07-WU,6212,18,18,,85587
1992-07-WU,6214,19,19,,85600
1992-07-WU,6205,20,20,,85740
1992-07-WU,6216,21,21,,85797
1992-07-WU,6202,22,22,,85817
1992-07-WU,6195,23,23,,86013
1992-07-WU,6190,24,24,,86358
1992-07-WU,6232,25,25,,86388
1992-07-WU,6229,26,26,,86828
1992-08-WU,6191,1,1,,88997
1992-08-WU,6211,2,2,,89132
1992-08-WU,6192,3,3,,91935
1992-08-WU,6231,4,4,,92049
1992-08-WU,6228,5,5,,92101
1992-08-WU,6221,6,6,,92516
1992-08-WU,6222,7,7,,92517
1992-08-WU,6226,8,8,,92690
1992-08-WU,6210,9,9,,92996
1992-08-WU,6195,10,10,,93193
1992-08-WU,6205,11,11,,93364
1992-08-WU,6189,12,12,,93410
1992-08-WU,6227,13,13,,93563
1992-08-WU,6206,14,14,,93826
1992-08-WU,6201,15,15,,93928
1992-08-WU,6209,16,16,,93987
1992-08-WU,6214,17,17,,94005
1992-08-WU,6196,18,18,,94091
1992-08-WU,6233,19,19,,94239
1992-08-WU,6213,20,20,,94714
1992-08-WU,6232,21,21,,94747
1992-08-WU,6190,22,22,,95303
1992-08-WU,6212,23,23,,95544
1992-08-WU,6215,24,24,,95618
1992-08-WU,6216,25,25,,96015
1992-08-WU,6230,26,26,,97516
1992-09-WU,6191,1,1,,84968
1992-09-WU,6192,2,2,,85738
1992-09-WU,6226,3,3,,86259
1992-09-WU,6227,4,4,,86510
1992-09-WU,6221,5,5,,86606
1992-09-WU,6222,6,6,,87126
1992-09-WU,6228,7,7,,87241
1992-09-WU,6213,8,8,,87576
1992-09-WU,6211,9,9,,87592
1992-09-WU,6209,10,10,,87657
1992-09-WU,6212,11,11,,87726
1992-09-WU,6196,12,12,,88266
1992-09-WU,6210,13,13,,88281
1992-09-WU,6232,14,14,,88297
1992-09-WU,6214,15,15,,88340
1992-09-WU,6206,16,16,,88394
1992-09-WU,6230,17,17,,88652
1992-09-WU,6201,18,18,,88755
1992-09-WU,6205,19,19,,88780
1992-09-WU,6215,20,20,,89051
1992-09-WU,6195,21,21,,89151
1992-09-WU,6189,22,22,,89332
1992-09-WU,6190,23,23,,90409
1992-09-WU,6225,24,24,,91349
1992-09-WU,6216,25,25,,91567
1992-10-WU,6191,1,1,,102922
1992-10-WU,6222,2,2,,103410
1992-10-WU,6192,3,3,,103560
1992-10-WU,6221,4,4,,104251
1992-10-WU,6227,5,5,,104555
1992-10-WU,6211,6,6,,105077
1992-10-WU,6226,7,7,,105106
1992-10-WU,6228,8,8,,105490
1992-10-WU,6209,9,9,,105793
1992-10-WU,6212,10,10,,105947
1992-10-WU,6231,11,11,,106200
1992-10-WU,6201,12,12,,106268
1992-10-WU,6196,13,13,,106567
1992-10-WU,6210,14,14,,106689
1992-10-WU,6195,15,15,,106702
1992-10-WU,6213,16,16,,106992
1992-10-WU,6190,17,17,,106995
1992-10-WU,6189,18,18,,107244
1992-10-WU,6206,19,19,,107605
1992-10-WU,6230,20,20,,107827
1992-10-WU,6232,21,21,,107931
1992-10-WU,6202,22,22,,108052
1992-10-WU,6205,23,23,,108164
1992-10-WU,6234,24,24,,109929
1992-10-WU,6216,25,25,,110326
1992-11-WU,6221,1,1,,79408
1992-11-WU,6222,2,2,,79476
1992-11-WU,6235,3,3,,79885
1992-11-WU,6211,4,4,,80057
1992-11-WU,6226,5,5,,80154
1992-11-WU,6236,6,6,,80796
1992-11-WU,6232,7,7,,81532
1992-11-WU,6228,8,8,,81659
1992-11-WU,6227,9,9,,81660
1992-11-WU,6195,10,10,,82032
1992-11-WU,6231,11,11,,82119
1992-11-WU,6210,12,12,,82313
1992-11-WU,6209,13,13,,82396
1992-11-WU,6201,14,14,,82462
1992-11-WU,6212,15,15,,82508
1992-11-WU,6189,16,16,,82886
1992-11-WU,6196,17,17,,83045
1992-11-WU,6238,18,18,,83055
1992-11-WU,6214,19,19,,83135
1992-11-WU,6216,20,20,,83189
1992-11-WU,6213,21,21,,83213
1992-11-WU,6215,22,22,,83288
1992-11-WU,6190,23,23,,83293
1992-11-WU,6225,24,24,,83763
1992-11-WU,6206,25,25,,83992
1992-11-WU,6202,26,26,,84791
1992-12-WU,6235,1,1,,115409
1992-12-WU,6226,2,2,,116571
1992-12-WU,6222,3,3,,116762
1992-12-WU,6221,4,4,,117243
1992-12-WU,6236,5,5,,117524
1992-12-WU,6227,6,6,,117531
1992-12-WU,6231,7,7,,117549
1992-12-WU,6240,8,8,,118617
1992-12-WU,6209,9,9,,119062
1992-12-WU,6212,10,10,,119422
1992-12-WU,6213,11,11,,119439
1992-12-WU,6201,12,12,,119505
1992-12-WU,6190,13,13,,119690
1992-12-WU,6196,14,14,,119858
1992-12-WU,6195,15,15,,120018
1992-12-WU,6189,16,16,,120488
1992-12-WU,6206,17,17,,120792
1992-12-WU,6205,18,18,,120827
1992-12-WU,6215,19,19,,120987
1992-12-WU,6228,20,20,,121044
1992-12-WU,6239,21,21,,121536
1992-12-WU,6230,22,22,,121682
1992-12-WU,6216,23,23,,122404
1992-12-WU,6214,24,24,,122704
1992-12-WU,6232,25,25,,123097
1992-12-WU,6238,26,26,,123805
1992-13-WU,6235,1,1,,84779
1992-13-WU,6240,2,2,,86745
1992-13-WU,6236,3,3,,86754
1992-13-WU,6221,4,4,,87088
1992-13-WU,6226,5,5,,87377
1992-13-WU,6227,6,6,,87602
1992-13-WU,6222,7,7,,87678
1992-13-WU,6195,8,8,,87722
1992-13-WU,6231,9,9,,87784
1992-13-WU,6205,10,10,,87907
1992-13-WU,6206,11,11,,88298
1992-13-WU,6210,12,12,,88408
1992-13-WU,6241,13,13,,88417
1992-13-WU,6190,14,14,,88527
1992-13-WU,6189,15,15,,88640
1992-13-WU,6213,16,16,,88873
1992-13-WU,6228,17,17,,88893
1992-13-WU,6196,18,18,,88900
1992-13-WU,6209,19,19,,89118
1992-13-WU,6239,20,20,,89164
1992-13-WU,6201,21,21,,89452
1992-13-WU,6230,22,22,,89744
1992-13-WU,6216,23,23,,89812
1992-13-WU,6214,24,24,,90113
1992-13-WU,6238,25,25,,90643
1992-13-WU,6232,26,26,,90931
1992-14-WU,6235,1,1,,79021
1992-14-WU,6236,2,2,,79407
1992-14-WU,6222,3,3,,79585
1992-14-WU,6227,4,4,,79820
1992-14-WU,6209,5,5,,80444
1992-14-WU,6221,6,6,,80531
1992-14-WU,6189,7,7,,80685
1992-14-WU,6195,8,8,,81058
1992-14-WU,6240,9,9,,81347
1992-14-WU,6190,10,10,,81444
1992-14-WU,6228,11,11,,81518
1992-14-WU,6210,12,12,,81528
1992-14-WU,6231,13,13,,81623
1992-14-WU,6230,14,14,,81855
1992-14-WU,6196,15,15,,81940
1992-14-WU,6241,16,16,,82101
1992-14-WU,6205,17,17,,82119
1992-14-WU,6213,18,18,,82188
1992-14-WU,6229,19,19,,82266
1992-14-WU,6216,20,20,,82368
1992-14-WU,6215,21,21,,82797
1992-14-WU,6239,22,22,,82856
1992-14-WU,6201,23,23,,83302
1992-14-WU,6214,24,24,,83951
1992-14-WU,6226,25,25,,84861
1992-14-WU,6206,26,26,,85277
1992-15-WU,6236,1,1,,102255
1992-15-WU,6235,2,2,,103376
1992-15-WU,6222,3,3,,104124
1992-15-WU,6228,4,4,,104475
1992-15-WU,6221,5,5,,104520
1992-15-WU,6226,6,6,,104778
1992-15-WU,6213,7,7,,105052
1992-15-WU,6227,8,8,,105065
1992-15-WU,6231,9,9,,105226
1992-15-WU,6209,10,10,,105728
1992-15-WU,6189,11,11,,105851
1992-15-WU,6210,12,12,,105874
1992-15-WU,6206,13,13,,105961
1992-15-WU,6190,14,14,,106068
1992-15-WU,6205,15,15,,106320
1992-15-WU,6195,16,16,,106669
1992-15-WU,6214,17,17,,107100
1992-15-WU,6240,18,18,,107353
1992-15-WU,6230,19,19,,107441
1992-15-WU,6216,20,20,,107539
1992-15-WU,6215,21,21,,107541
1992-15-WU,6239,22,22,,107833
1992-15-WU,6243,23,23,,108156
1992-15-WU,6229,24,24,,108339
1992-15-WU,6196,25,25,,108609
1992-16-WU,6236,1,1,,77325
1992-16-WU,6235,2,2,,77534
1992-16-WU,6221,3,3,,77651
1992-16-WU,6222,4,4,,77738
1992-16-WU,6226,5,5,,78550
1992-16-WU,6227,6,6,,78665
1992-16-WU,6240,7,7,,78667
1992-16-WU,6231,8,8,,79451
1992-16-WU,6243,9,9,,79595
1992-16-WU,6228,10,10,,79702
1992-16-WU,6190,11,11,,79973
1992-16-WU,6209,12,12,,80058
1992-16-WU,6189,13,13,,80085
1992-16-WU,6205,14,14,,80129
1992-16-WU,6210,15,15,,80142
1992-16-WU,6213,16,16,,80156
1992-16-WU,6196,17,17,,80272
1992-16-WU,6215,18,18,,80326
1992-16-WU,6229,19,19,,80403
1992-16-WU,6195,20,20,,80601
1992-16-WU,6230,21,21,,80747
1992-16-WU,6216,22,22,,81370
1992-16-WU,6242,23,23,,81381
1992-16-WU,6206,24,24,,81445
1992-16-WU,6214,25,25,,81528
1992-16-WU,6239,26,26,,82317
1993-01-WU,6245,1,1,,78802
1993-01-WU,6251,2,2,,79475
1993-01-WU,6248,3,3,,79961
1993-01-WU,6244,4,4,,80592
1993-01-WU,6250,5,5,,80918
1993-01-WU,6268,6,6,,81198
1993-01-WU,6261,7,7,,81331
1993-01-WU,6271,8,8,,81464
1993-01-WU,6270,9,9,,81822
1993-01-WU,6249,10,10,,82186
1993-01-WU,6254,11,11,,82233
1993-01-WU,6264,12,12,,82281
1993-01-WU,6267,13,13,,82316
1993-01-WU,6253,14,14,,82345
1993-01-WU,6269,15,15,,82346
1993-01-WU,6255,16,16,,82370
1993-01-WU,6266,17,17,,82402
1993-01-WU,6252,18,18,,82476
1993-01-WU,6256,19,19,,82754
1993-01-WU,6260,20,20,,83055
1993-01-WU,6262,21,21,,83320
1993-01-WU,6257,22,22,,83560
1993-01-WU,6247,23,23,,83796
1993-01-WU,6246,24,24,,84061
1993-01-WU,6265,25,25,,84071
1993-01-WU,6263,26,26,,84566
1993-02-WU,6245,1,1,,79788
1993-02-WU,6244,2,2,,81040
1993-02-WU,6251,3,3,,81518
1993-02-WU,6270,4,4,,81629
1993-02-WU,6249,5,5,,81761
1993-02-WU,6248,6,6,,81781
1993-02-WU,6271,7,7,,82136
1993-02-WU,6250,8,8,,82142
1993-02-WU,6269,9,9,,82339
1993-02-WU,6267,10,10,,82571
1993-02-WU,6266,11,11,,82572
1993-02-WU,6256,12,12,,82847
1993-02-WU,6255,13,13,,83090
1993-02-WU,6260,14,14,,83258
1993-02-WU,6254,15,15,,83310
1993-02-WU,6264,16,16,,83359
1993-02-WU,6253,17,17,,83440
1993-02-WU,6268,18,18,,83575
1993-02-WU,6246,19,19,,84036
1993-02-WU,6265,20,20,,84427
1993-02-WU,6262,21,21,,84440
1993-02-WU,6247,22,22,,84577
1993-02-WU,6263,23,23,,84772
1993-02-WU,6252,24,24,,86316
1993-02-WU,6261,25,25,,516873
1993-03-WU,6244,1,1,,89208
1993-03-WU,6271,2,2,,90051
1993-03-WU,6251,3,3,,90206
1993-03-WU,6250,4,4,,90230
1993-03-WU,6260,5,5,,91279
1993-03-WU,6272,6,6,,91302
1993-03-WU,6256,7,7,,91534
1993-03-WU,6268,8,8,,91797
1993-03-WU,6255,9,9,,92463
1993-03-WU,6254,10,10,,92749
1993-03-WU,6245,11,11,,92960
1993-03-WU,6267,12,12,,93135
1993-03-WU,6261,13,13,,93545
1993-03-WU,6247,14,14,,93868
1993-03-WU,6262,15,15,,93904
1993-03-WU,6274,16,16,,94120
1993-03-WU,6270,17,17,,94493
1993-03-WU,6269,18,18,,94770
1993-03-WU,6264,19,19,,94917
1993-03-WU,6266,20,20,,95343
1993-03-WU,6275,21,21,,95651
1993-03-WU,6246,22,22,,95808
1993-03-WU,6273,23,23,,104178
1993-03-WU,6265,24,24,,107625
1993-03-WU,6276,25,25,,111612
1993-04-WU,6244,1,1,,86176
1993-04-WU,6245,2,2,,86217
1993-04-WU,6251,3,3,,86752
1993-04-WU,6272,4,4,,87166
1993-04-WU,6268,5,5,,87180
1993-04-WU,6269,6,6,,87432
1993-04-WU,6273,7,7,,87847
1993-04-WU,6266,8,8,,88022
1993-04-WU,6274,9,9,,88165
1993-04-WU,6271,10,10,,88224
1993-04-WU,6254,11,11,,88259
1993-04-WU,6250,12,12,,88367
1993-04-WU,6260,13,13,,88736
1993-04-WU,6255,14,14,,88751
1993-04-WU,6267,15,15,,88823
1993-04-WU,6270,16,16,,88839
1993-04-WU,6275,17,17,,89571
1993-04-WU,6261,18,18,,89671
1993-04-WU,6246,19,19,,89726
1993-04-WU,6256,20,20,,89737
1993-04-WU,6247,21,21,,89895
1993-04-WU,6276,22,22,,89962
1993-04-WU,6263,23,23,,90198
1993-04-WU,6264,24,24,,90450
1993-04-WU,6265,25,25,,92586
1993-05-WU,6245,1,1,,82372
1993-05-WU,6244,2,2,,82571
1993-05-WU,6251,3,3,,84066
1993-05-WU,6272,4,4,,84229
1993-05-WU,6273,5,5,,84397
1993-05-WU,6270,6,6,,85132
1993-05-WU,6271,7,7,,85354
1993-05-WU,6260,8,8,,85542
1993-05-WU,6250,9,9,,85694
1993-05-WU,6254,10,10,,85840
1993-05-WU,6275,11,11,,85959
1993-05-WU,6274,12,12,,85970
1993-05-WU,6269,13,13,,86089
1993-05-WU,6256,14,14,,86202
1993-05-WU,6264,15,15,,86208
1993-05-WU,6261,16,16,,86266
