id,eventId,abbreviation,startDateTime
2008-14-Q1,2008-14,Q1,
2008-14-Q2,2008-14,Q2,
2008-14-Q3,2008-14,Q3,
2008-15-Q1,2008-15,Q1,
2008-15-Q2,2008-15,Q2,
2008-15-Q3,2008-15,Q3,
2008-16-Q1,2008-16,Q1,
2008-16-Q2,2008-16,Q2,
2008-16-Q3,2008-16,Q3,
2008-17-Q1,2008-17,Q1,
2008-17-Q2,2008-17,Q2,
2008-17-Q3,2008-17,Q3,
2008-18-Q1,2008-18,Q1,
2008-18-Q2,2008-18,Q2,
2008-18-Q3,2008-18,Q3,
2009-01-Q1,2009-01,Q1,
2009-01-Q2,2009-01,Q2,
2009-01-Q3,2009-01,Q3,
2009-02-Q1,2009-02,Q1,
2009-02-Q2,2009-02,Q2,
2009-02-Q3,2009-02,Q3,
2009-03-Q1,2009-03,Q1,
2009-03-Q2,2009-03,Q2,
2009-03-Q3,2009-03,Q3,
2009-04-Q1,2009-04,Q1,
2009-04-Q2,2009-04,Q2,
2009-04-Q3,2009-04,Q3,
2009-05-Q1,2009-05,Q1,
2009-05-Q2,2009-05,Q2,
2009-05-Q3,2009-05,Q3,
2009-06-Q1,2009-06,Q1,
2009-06-Q2,2009-06,Q2,
2009-06-Q3,2009-06,Q3,
2009-07-Q1,2009-07,Q1,
2009-07-Q2,2009-07,Q2,
2009-07-Q3,2009-07,Q3,
2009-08-Q1,2009-08,Q1,
2009-08-Q2,2009-08,Q2,
2009-08-Q3,2009-08,Q3,
2009-09-Q1,2009-09,Q1,
2009-09-Q2,2009-09,Q2,
2009-09-Q3,2009-09,Q3,
2009-10-Q1,2009-10,Q1,
2009-10-Q2,2009-10,Q2,
2009-10-Q3,2009-10,Q3,
2009-11-Q1,2009-11,Q1,
2009-11-Q2,2009-11,Q2,
2009-11-Q3,2009-11,Q3,
2009-12-Q1,2009-12,Q1,
2009-12-Q2,2009-12,Q2,
2009-12-Q3,2009-12,Q3,
2009-13-Q1,2009-13,Q1,
2009-13-Q2,2009-13,Q2,
2009-13-Q3,2009-13,Q3,
2009-14-Q1,2009-14,Q1,
2009-14-Q2,2009-14,Q2,
2009-14-Q3,2009-14,Q3,
2009-15-Q1,2009-15,Q1,
2009-15-Q2,2009-15,Q2,
2009-15-Q3,2009-15,Q3,
2009-16-Q1,2009-16,Q1,
2009-16-Q2,2009-16,Q2,
2009-16-Q3,2009-16,Q3,
2009-17-Q1,2009-17,Q1,
2009-17-Q2,2009-17,Q2,
2009-17-Q3,2009-17,Q3,
2010-01-Q1,2010-01,Q1,
2010-01-Q2,2010-01,Q2,
2010-01-Q3,2010-01,Q3,
2010-02-Q1,2010-02,Q1,
2010-02-Q2,2010-02,Q2,
2010-02-Q3,2010-02,Q3,
2010-03-Q1,2010-03,Q1,
2010-03-Q2,2010-03,Q2,
2010-03-Q3,2010-03,Q3,
2010-04-Q1,2010-04,Q1,
2010-04-Q2,2010-04,Q2,
2010-04-Q3,2010-04,Q3,
2010-05-Q1,2010-05,Q1,
2010-05-Q2,2010-05,Q2,
2010-05-Q3,2010-05,Q3,
2010-06-Q1,2010-06,Q1,
2010-06-Q2,2010-06,Q2,
2010-06-Q3,2010-06,Q3,
2010-07-Q1,2010-07,Q1,
2010-07-Q2,2010-07,Q2,
2010-07-Q3,2010-07,Q3,
2010-08-Q1,2010-08,Q1,
2010-08-Q2,2010-08,Q2,
2010-08-Q3,2010-08,Q3,
2010-09-Q1,2010-09,Q1,
2010-09-Q2,2010-09,Q2,
2010-09-Q3,2010-09,Q3,
2010-10-Q1,2010-10,Q1,
2010-10-Q2,2010-10,Q2,
2010-10-Q3,2010-10,Q3,
2010-11-Q1,2010-11,Q1,
2010-11-Q2,2010-11,Q2,
2010-11-Q3,2010-11,Q3,
2010-12-Q1,2010-12,Q1,
2010-12-Q2,2010-12,Q2,
2010-12-Q3,2010-12,Q3,
2010-13-Q1,2010-13,Q1,
2010-13-Q2,2010-13,Q2,
2010-13-Q3,2010-13,Q3,
2010-14-Q1,2010-14,Q1,
2010-14-Q2,2010-14,Q2,
2010-14-Q3,2010-14,Q3,
2010-15-Q1,2010-15,Q1,
2010-15-Q2,2010-15,Q2,
2010-15-Q3,2010-15,Q3,
2010-16-Q1,2010-16,Q1,
2010-16-Q2,2010-16,Q2,
2010-16-Q3,2010-16,Q3,
2010-17-Q1,2010-17,Q1,
2010-17-Q2,2010-17,Q2,
2010-17-Q3,2010-17,Q3,
2010-18-Q1,2010-18,Q1,
2010-18-Q2,2010-18,Q2,
2010-18-Q3,2010-18,Q3,
2010-19-Q1,2010-19,Q1,
2010-19-Q2,2010-19,Q2,
2010-19-Q3,2010-19,Q3,
2011-01-Q1,2011-01,Q1,
2011-01-Q2,2011-01,Q2,
2011-01-Q3,2011-01,Q3,
2011-02-Q1,2011-02,Q1,
2011-02-Q2,2011-02,Q2,
2011-02-Q3,2011-02,Q3,
2011-03-Q1,2011-03,Q1,
2011-03-Q2,2011-03,Q2,
2011-03-Q3,2011-03,Q3,
2011-04-Q1,2011-04,Q1,
2011-04-Q2,2011-04,Q2,
2011-04-Q3,2011-04,Q3,
2011-05-Q1,2011-05,Q1,
2011-05-Q2,2011-05,Q2,
2011-05-Q3,2011-05,Q3,
2011-06-Q1,2011-06,Q1,
2011-06-Q2,2011-06,Q2,
2011-06-Q3,2011-06,Q3,
2011-07-Q1,2011-07,Q1,
2011-07-Q2,2011-07,Q2,
2011-07-Q3,2011-07,Q3,
2011-08-Q1,2011-08,Q1,
2011-08-Q2,2011-08,Q2,
2011-08-Q3,2011-08,Q3,
2011-09-Q1,2011-09,Q1,
2011-09-Q2,2011-09,Q2,
2011-09-Q3,2011-09,Q3,
2011-10-Q1,2011-10,Q1,
2011-10-Q2,2011-10,Q2,
2011-10-Q3,2011-10,Q3,
2011-11-Q1,2011-11,Q1,
2011-11-Q2,2011-11,Q2,
2011-11-Q3,2011-11,Q3,
2011-12-Q1,2011-12,Q1,
2011-12-Q2,2011-12,Q2,
2011-12-Q3,2011-12,Q3,
2011-13-Q1,2011-13,Q1,
2011-13-Q2,2011-13,Q2,
2011-13-Q3,2011-13,Q3,
2011-14-Q1,2011-14,Q1,
2011-14-Q2,2011-14,Q2,
2011-14-Q3,2011-14,Q3,
2011-15-Q1,2011-15,Q1,
2011-15-Q2,2011-15,Q2,
2011-15-Q3,2011-15,Q3,
2011-16-Q1,2011-16,Q1,
2011-16-Q2,2011-16,Q2,
2011-16-Q3,2011-16,Q3,
2011-17-Q1,2011-17,Q1,
2011-17-Q2,2011-17,Q2,
2011-17-Q3,2011-17,Q3,
2011-18-Q1,2011-18,Q1,
2011-18-Q2,2011-18,Q2,
2011-18-Q3,2011-18,Q3,
2011-19-Q1,2011-19,Q1,
2011-19-Q2,2011-19,Q2,
2011-19-Q3,2011-19,Q3,
2012-01-Q1,2012-01,Q1,
2012-01-Q2,2012-01,Q2,
2012-01-Q3,2012-01,Q3,
2012-02-Q1,2012-02,Q1,
2012-02-Q2,2012-02,Q2,
2012-02-Q3,2012-02,Q3,
2012-03-Q1,2012-03,Q1,
2012-03-Q2,2012-03,Q2,
2012-03-Q3,2012-03,Q3,
2012-04-Q1,2012-04,Q1,
2012-04-Q2,2012-04,Q2,
2012-04-Q3,2012-04,Q3,
2012-05-Q1,2012-05,Q1,
2012-05-Q2,2012-05,Q2,
2012-05-Q3,2012-05,Q3,
2012-06-Q1,2012-06,Q1,
2012-06-Q2,2012-06,Q2,
2012-06-Q3,2012-06,Q3,
2012-07-Q1,2012-07,Q1,
2012-07-Q2,2012-07,Q2,
2012-07-Q3,2012-07,Q3,
2012-08-Q1,2012-08,Q1,
2012-08-Q2,2012-08,Q2,
2012-08-Q3,2012-08,Q3,
2012-09-Q1,2012-09,Q1,
2012-09-Q2,2012-09,Q2,
2012-09-Q3,2012-09,Q3,
2012-10-Q1,2012-10,Q1,
2012-10-Q2,2012-10,Q2,
2012-10-Q3,2012-10,Q3,
2012-11-Q1,2012-11,Q1,
2012-11-Q2,2012-11,Q2,
2012-11-Q3,2012-11,Q3,
2012-12-Q1,2012-12,Q1,
2012-12-Q2,2012-12,Q2,
2012-12-Q3,2012-12,Q3,
2012-13-Q1,2012-13,Q1,
2012-13-Q2,2012-13,Q2,
2012-13-Q3,2012-13,Q3,
2012-14-Q1,2012-14,Q1,
2012-14-Q2,2012-14,Q2,
2012-14-Q3,2012-14,Q3,
2012-15-Q1,2012-15,Q1,
2012-15-Q2,2012-15,Q2,
2012-15-Q3,2012-15,Q3,
2012-16-Q1,2012-16,Q1,
2012-16-Q2,2012-16,Q2,
2012-16-Q3,2012-16,Q3,
2012-17-Q1,2012-17,Q1,
2012-17-Q2,2012-17,Q2,
2012-17-Q3,2012-17,Q3,
2012-18-Q1,2012-18,Q1,
2012-18-Q2,2012-18,Q2,
2012-18-Q3,2012-18,Q3,
2012-19-Q1,2012-19,Q1,
2012-19-Q2,2012-19,Q2,
2012-19-Q3,2012-19,Q3,
2012-20-Q1,2012-20,Q1,
2012-20-Q2,2012-20,Q2,
2012-20-Q3,2012-20,Q3,
2013-01-Q1,2013-01,Q1,
2013-01-Q2,2013-01,Q2,
2013-01-Q3,2013-01,Q3,
2013-02-Q1,2013-02,Q1,
2013-02-Q2,2013-02,Q2,
2013-02-Q3,2013-02,Q3,
2013-03-Q1,2013-03,Q1,
2013-03-Q2,2013-03,Q2,
2013-03-Q3,2013-03,Q3,
2013-04-Q1,2013-04,Q1,
2013-04-Q2,2013-04,Q2,
2013-04-Q3,2013-04,Q3,
2013-05-Q1,2013-05,Q1,
2013-05-Q2,2013-05,Q2,
2013-05-Q3,2013-05,Q3,
2013-06-Q1,2013-06,Q1,
2013-06-Q2,2013-06,Q2,
2013-06-Q3,2013-06,Q3,
2013-07-Q1,2013-07,Q1,
2013-07-Q2,2013-07,Q2,
2013-07-Q3,2013-07,Q3,
2013-08-Q1,2013-08,Q1,
2013-08-Q2,2013-08,Q2,
2013-08-Q3,2013-08,Q3,
2013-09-Q1,2013-09,Q1,
2013-09-Q2,2013-09,Q2,
2013-09-Q3,2013-09,Q3,
2013-10-Q1,2013-10,Q1,
2013-10-Q2,2013-10,Q2,
2013-10-Q3,2013-10,Q3,
2013-11-Q1,2013-11,Q1,
2013-11-Q2,2013-11,Q2,
2013-11-Q3,2013-11,Q3,
2013-12-Q1,2013-12,Q1,
2013-12-Q2,2013-12,Q2,
2013-12-Q3,2013-12,Q3,
2013-13-Q1,2013-13,Q1,
2013-13-Q2,2013-13,Q2,
2013-13-Q3,2013-13,Q3,
2013-14-Q1,2013-14,Q1,
2013-14-Q2,2013-14,Q2,
2013-14-Q3,2013-14,Q3,
2013-15-Q1,2013-15,Q1,
2013-15-Q2,2013-15,Q2,
2013-15-Q3,2013-15,Q3,
2013-16-Q1,2013-16,Q1,
2013-16-Q2,2013-16,Q2,
2013-16-Q3,2013-16,Q3,
2013-17-Q1,2013-17,Q1,
2013-17-Q2,2013-17,Q2,
2013-17-Q3,2013-17,Q3,
2013-18-Q1,2013-18,Q1,
2013-18-Q2,2013-18,Q2,
2013-18-Q3,2013-18,Q3,
2013-19-Q1,2013-19,Q1,
2013-19-Q2,2013-19,Q2,
2013-19-Q3,2013-19,Q3,
2014-01-Q1,2014-01,Q1,
2014-01-Q2,2014-01,Q2,
2014-01-Q3,2014-01,Q3,
2014-02-Q1,2014-02,Q1,
2014-02-Q2,2014-02,Q2,
2014-02-Q3,2014-02,Q3,
2014-03-Q1,2014-03,Q1,
2014-03-Q2,2014-03,Q2,
2014-03-Q3,2014-03,Q3,
2014-04-Q1,2014-04,Q1,
2014-04-Q2,2014-04,Q2,
2014-04-Q3,2014-04,Q3,
2014-05-Q1,2014-05,Q1,
2014-05-Q2,2014-05,Q2,
2014-05-Q3,2014-05,Q3,
2014-06-Q1,2014-06,Q1,
2014-06-Q2,2014-06,Q2,
2014-06-Q3,2014-06,Q3,
2014-07-Q1,2014-07,Q1,
2014-07-Q2,2014-07,Q2,
2014-07-Q3,2014-07,Q3,
2014-08-Q1,2014-08,Q1,
2014-08-Q2,2014-08,Q2,
2014-08-Q3,2014-08,Q3,
2014-09-Q1,2014-09,Q1,
2014-09-Q2,2014-09,Q2,
2014-09-Q3,2014-09,Q3,
2014-10-Q1,2014-10,Q1,
2014-10-Q2,2014-10,Q2,
2014-10-Q3,2014-10,Q3,
2014-11-Q1,2014-11,Q1,
2014-11-Q2,2014-11,Q2,
2014-11-Q3,2014-11,Q3,
2014-12-Q1,2014-12,Q1,
2014-12-Q2,2014-12,Q2,
2014-12-Q3,2014-12,Q3,
2014-13-Q1,2014-13,Q1,
2014-13-Q2,2014-13,Q2,
2014-13-Q3,2014-13,Q3,
2014-14-Q1,2014-14,Q1,
2014-14-Q2,2014-14,Q2,
2014-14-Q3,2014-14,Q3,
2014-15-Q1,2014-15,Q1,
2014-15-Q2,2014-15,Q2,
2014-15-Q3,2014-15,Q3,
2014-16-Q1,2014-16,Q1,
2014-16-Q2,2014-16,Q2,
2014-16-Q3,2014-16,Q3,
2014-17-Q1,2014-17,Q1,
2014-17-Q2,2014-17,Q2,
2014-17-Q3,2014-17,Q3,
2014-18-Q1,2014-18,Q1,
2014-18-Q2,2014-18,Q2,
2014-18-Q3,2014-18,Q3,
2014-19-Q1,2014-19,Q1,
2014-19-Q2,2014-19,Q2,
2014-19-Q3,2014-19,Q3,
2015-01-Q1,2015-01,Q1,
2015-01-Q2,2015-01,Q2,
2015-01-Q3,2015-01,Q3,
2015-02-Q1,2015-02,Q1,
2015-02-Q2,2015-02,Q2,
2015-02-Q3,2015-02,Q3,
2015-03-Q1,2015-03,Q1,
2015-03-Q2,2015-03,Q2,
2015-03-Q3,2015-03,Q3,
2015-04-Q1,2015-04,Q1,
2015-04-Q2,2015-04,Q2,
2015-04-Q3,2015-04,Q3,
2015-05-Q1,2015-05,Q1,
2015-05-Q2,2015-05,Q2,
2015-05-Q3,2015-05,Q3,
2015-06-Q1,2015-06,Q1,
2015-06-Q2,2015-06,Q2,
2015-06-Q3,2015-06,Q3,
2015-07-Q1,2015-07,Q1,
2015-07-Q2,2015-07,Q2,
2015-07-Q3,2015-07,Q3,
2015-08-Q1,2015-08,Q1,
2015-08-Q2,2015-08,Q2,
2015-08-Q3,2015-08,Q3,
2015-09-Q1,2015-09,Q1,
2015-09-Q2,2015-09,Q2,
2015-09-Q3,2015-09,Q3,
2015-10-Q1,2015-10,Q1,
2015-10-Q2,2015-10,Q2,
2015-10-Q3,2015-10,Q3,
2015-11-Q1,2015-11,Q1,
2015-11-Q2,2015-11,Q2,
2015-11-Q3,2015-11,Q3,
2015-12-Q1,2015-12,Q1,
2015-12-Q2,2015-12,Q2,
2015-12-Q3,2015-12,Q3,
2015-13-Q1,2015-13,Q1,
2015-13-Q2,2015-13,Q2,
2015-13-Q3,2015-13,Q3,
2015-14-Q1,2015-14,Q1,
2015-14-Q2,2015-14,Q2,
2015-14-Q3,2015-14,Q3,
2015-15-Q1,2015-15,Q1,
2015-15-Q2,2015-15,Q2,
2015-15-Q3,2015-15,Q3,
2015-16-Q1,2015-16,Q1,
2015-16-Q2,2015-16,Q2,
2015-16-Q3,2015-16,Q3,
2015-17-Q1,2015-17,Q1,
2015-17-Q2,2015-17,Q2,
2015-17-Q3,2015-17,Q3,
2015-18-Q1,2015-18,Q1,
2015-18-Q2,2015-18,Q2,
2015-18-Q3,2015-18,Q3,
2015-19-Q1,2015-19,Q1,
2015-19-Q2,2015-19,Q2,
2015-19-Q3,2015-19,Q3,
2016-01-Q1,2016-01,Q1,
2016-01-Q2,2016-01,Q2,
2016-01-Q3,2016-01,Q3,
2016-02-Q1,2016-02,Q1,
2016-02-Q2,2016-02,Q2,
2016-02-Q3,2016-02,Q3,
2016-03-Q1,2016-03,Q1,
2016-03-Q2,2016-03,Q2,
2016-03-Q3,2016-03,Q3,
2016-04-Q1,2016-04,Q1,
2016-04-Q2,2016-04,Q2,
2016-04-Q3,2016-04,Q3,
2016-05-Q1,2016-05,Q1,
2016-05-Q2,2016-05,Q2,
2016-05-Q3,2016-05,Q3,
2016-06-Q1,2016-06,Q1,
2016-06-Q2,2016-06,Q2,
2016-06-Q3,2016-06,Q3,
2016-07-Q1,2016-07,Q1,
2016-07-Q2,2016-07,Q2,
2016-07-Q3,2016-07,Q3,
2016-08-Q1,2016-08,Q1,
2016-08-Q2,2016-08,Q2,
2016-08-Q3,2016-08,Q3,
2016-09-Q1,2016-09,Q1,
2016-09-Q2,2016-09,Q2,
2016-09-Q3,2016-09,Q3,
2016-10-Q1,2016-10,Q1,
2016-10-Q2,2016-10,Q2,
2016-10-Q3,2016-10,Q3,
2016-11-Q1,2016-11,Q1,
2016-11-Q2,2016-11,Q2,
2016-11-Q3,2016-11,Q3,
2016-12-Q1,2016-12,Q1,
2016-12-Q2,2016-12,Q2,
2016-12-Q3,2016-12,Q3,
2016-13-Q1,2016-13,Q1,
2016-13-Q2,2016-13,Q2,
2016-13-Q3,2016-13,Q3,
2016-14-Q1,2016-14,Q1,
2016-14-Q2,2016-14,Q2,
2016-14-Q3,2016-14,Q3,
2016-15-Q1,2016-15,Q1,
2016-15-Q2,2016-15,Q2,
2016-15-Q3,2016-15,Q3,
2016-16-Q1,2016-16,Q1,
2016-16-Q2,2016-16,Q2,
2016-16-Q3,2016-16,Q3,
2016-17-Q1,2016-17,Q1,
2016-17-Q2,2016-17,Q2,
2016-17-Q3,2016-17,Q3,
2016-18-Q1,2016-18,Q1,
2016-18-Q2,2016-18,Q2,
2016-18-Q3,2016-18,Q3,
2016-19-Q1,2016-19,Q1,
2016-19-Q2,2016-19,Q2,
2016-19-Q3,2016-19,Q3,
2016-20-Q1,2016-20,Q1,
2016-20-Q2,2016-20,Q2,
2016-20-Q3,2016-20,Q3,
2016-21-Q1,2016-21,Q1,
2016-21-Q2,2016-21,Q2,
2016-21-Q3,2016-21,Q3,
2017-01-Q1,2017-01,Q1,
2017-01-Q2,2017-01,Q2,
2017-01-Q3,2017-01,Q3,
2017-02-Q1,2017-02,Q1,
2017-02-Q2,2017-02,Q2,
2017-02-Q3,2017-02,Q3,
2017-03-Q1,2017-03,Q1,
2017-03-Q2,2017-03,Q2,
2017-03-Q3,2017-03,Q3,
2017-04-Q1,2017-04,Q1,
2017-04-Q2,2017-04,Q2,
2017-04-Q3,2017-04,Q3,
2017-05-Q1,2017-05,Q1,
2017-05-Q2,2017-05,Q2,
2017-05-Q3,2017-05,Q3,
2017-06-Q1,2017-06,Q1,
2017-06-Q2,2017-06,Q2,
2017-06-Q3,2017-06,Q3,
2017-07-Q1,2017-07,Q1,
2017-07-Q2,2017-07,Q2,
2017-07-Q3,2017-07,Q3,
2017-08-Q1,2017-08,Q1,
2017-08-Q2,2017-08,Q2,
2017-08-Q3,2017-08,Q3,
2017-09-Q1,2017-09,Q1,
2017-09-Q2,2017-09,Q2,
2017-09-Q3,2017-09,Q3,
2017-10-Q1,2017-10,Q1,
2017-10-Q2,2017-10,Q2,
2017-10-Q3,2017-10,Q3,
2017-11-Q1,2017-11,Q1,
2017-11-Q2,2017-11,Q2,
2017-11-Q3,2017-11,Q3,
2017-12-Q1,2017-12,Q1,
2017-12-Q2,2017-12,Q2,
2017-12-Q3,2017-12,Q3,
2017-13-Q1,2017-13,Q1,
2017-13-Q2,2017-13,Q2,
2017-13-Q3,2017-13,Q3,
2017-14-Q1,2017-14,Q1,
2017-14-Q2,2017-14,Q2,
2017-14-Q3,2017-14,Q3,
2017-15-Q1,2017-15,Q1,
2017-15-Q2,2017-15,Q2,
2017-15-Q3,2017-15,Q3,
2017-16-Q1,2017-16,Q1,
2017-16-Q2,2017-16,Q2,
2017-16-Q3,2017-16,Q3,
2017-17-Q1,2017-17,Q1,
2017-17-Q2,2017-17,Q2,
2017-17-Q3,2017-17,Q3,
2017-18-Q1,2017-18,Q1,
2017-18-Q2,2017-18,Q2,
2017-18-Q3,2017-18,Q3,
2017-19-Q1,2017-19,Q1,
2017-19-Q2,2017-19,Q2,
2017-19-Q3,2017-19,Q3,
2017-20-Q1,2017-20,Q1,
2017-20-Q2,2017-20,Q2,
2017-20-Q3,2017-20,Q3,
2018-01-Q1,2018-01,Q1,
2018-01-Q2,2018-01,Q2,
2018-01-Q3,2018-01,Q3,
2018-02-Q1,2018-02,Q1,
2018-02-Q2,2018-02,Q2,
2018-02-Q3,2018-02,Q3,
2018-03-Q1,2018-03,Q1,
2018-03-Q2,2018-03,Q2,
2018-03-Q3,2018-03,Q3,
2018-04-Q1,2018-04,Q1,
2018-04-Q2,2018-04,Q2,
2018-04-Q3,2018-04,Q3,
2018-05-Q1,2018-05,Q1,
2018-05-Q2,2018-05,Q2,
2018-05-Q3,2018-05,Q3,
2018-06-Q1,2018-06,Q1,
2018-06-Q2,2018-06,Q2,
2018-06-Q3,2018-06,Q3,
2018-07-Q1,2018-07,Q1,
2018-07-Q2,2018-07,Q2,
2018-07-Q3,2018-07,Q3,
2018-08-Q1,2018-08,Q1,
2018-08-Q2,2018-08,Q2,
2018-08-Q3,2018-08,Q3,
2018-09-Q1,2018-09,Q1,
2018-09-Q2,2018-09,Q2,
2018-09-Q3,2018-09,Q3,
2018-10-Q1,2018-10,Q1,
2018-10-Q2,2018-10,Q2,
2018-10-Q3,2018-10,Q3,
2018-11-Q1,2018-11,Q1,
2018-11-Q2,2018-11,Q2,
2018-11-Q3,2018-11,Q3,
2018-12-Q1,2018-12,Q1,
2018-12-Q2,2018-12,Q2,
2018-12-Q3,2018-12,Q3,
2018-13-Q1,2018-13,Q1,
2018-13-Q2,2018-13,Q2,
2018-13-Q3,2018-13,Q3,
2018-14-Q1,2018-14,Q1,
2018-14-Q2,2018-14,Q2,
2018-14-Q3,2018-14,Q3,
2018-15-Q1,2018-15,Q1,
2018-15-Q2,2018-15,Q2,
2018-15-Q3,2018-15,Q3,
2018-16-Q1,2018-16,Q1,
2018-16-Q2,2018-16,Q2,
2018-16-Q3,2018-16,Q3,
2018-17-Q1,2018-17,Q1,
2018-17-Q2,2018-17,Q2,
2018-17-Q3,2018-17,Q3,
2018-18-Q1,2018-18,Q1,
2018-18-Q2,2018-18,Q2,
2018-18-Q3,2018-18,Q3,
2018-19-Q1,2018-19,Q1,
2018-19-Q2,2018-19,Q2,
2018-19-Q3,2018-19,Q3,
2018-20-Q1,2018-20,Q1,
2018-20-Q2,2018-20,Q2,
2018-20-Q3,2018-20,Q3,
2018-21-Q1,2018-21,Q1,
2018-21-Q2,2018-21,Q2,
2018-21-Q3,2018-21,Q3,
2019-01-Q1,2019-01,Q1,
2019-01-Q2,2019-01,Q2,
2019-01-Q3,2019-01,Q3,
2019-02-Q1,2019-02,Q1,
2019-02-Q2,2019-02,Q2,
2019-02-Q3,2019-02,Q3,
2019-03-Q1,2019-03,Q1,
2019-03-Q2,2019-03,Q2,
2019-03-Q3,2019-03,Q3,
2019-04-Q1,2019-04,Q1,
2019-04-Q2,2019-04,Q2,
2019-04-Q3,2019-04,Q3,
2019-05-Q1,2019-05,Q1,
2019-05-Q2,2019-05,Q2,
2019-05-Q3,2019-05,Q3,
2019-06-Q1,2019-06,Q1,
2019-06-Q2,2019-06,Q2,
2019-06-Q3,2019-06,Q3,
2019-07-Q1,2019-07,Q1,
2019-07-Q2,2019-07,Q2,
2019-07-Q3,2019-07,Q3,
2019-08-Q1,2019-08,Q1,
2019-08-Q2,2019-08,Q2,
2019-08-Q3,2019-08,Q3,
2019-09-Q1,2019-09,Q1,
2019-09-Q2,2019-09,Q2,
2019-09-Q3,2019-09,Q3,
2019-10-Q1,2019-10,Q1,
2019-10-Q2,2019-10,Q2,
2019-10-Q3,2019-10,Q3,
2019-11-Q1,2019-11,Q1,
2019-11-Q2,2019-11,Q2,
2019-11-Q3,2019-11,Q3,
2019-12-Q1,2019-12,Q1,
2019-12-Q2,2019-12,Q2,
2019-12-Q3,2019-12,Q3,
2019-13-Q1,2019-13,Q1,
2019-13-Q2,2019-13,Q2,
2019-13-Q3,2019-13,Q3,
2019-14-Q1,2019-14,Q1,
2019-14-Q2,2019-14,Q2,
2019-14-Q3,2019-14,Q3,
2019-15-Q1,2019-15,Q1,
2019-15-Q2,2019-15,Q2,
2019-15-Q3,2019-15,Q3,
2019-16-Q1,2019-16,Q1,
2019-16-Q2,2019-16,Q2,
2019-16-Q3,2019-16,Q3,
2019-17-Q1,2019-17,Q1,
2019-17-Q2,2019-17,Q2,
2019-17-Q3,2019-17,Q3,
2019-18-Q1,2019-18,Q1,
2019-18-Q2,2019-18,Q2,
2019-18-Q3,2019-18,Q3,
2019-19-Q1,2019-19,Q1,
2019-19-Q2,2019-19,Q2,
2019-19-Q3,2019-19,Q3,
2019-20-Q1,2019-20,Q1,
2019-20-Q2,2019-20,Q2,
2019-20-Q3,2019-20,Q3,
2019-21-Q1,2019-21,Q1,
2019-21-Q2,2019-21,Q2,
2019-21-Q3,2019-21,Q3,
2020-01-Q1,2020-01,Q1,
2020-01-Q2,2020-01,Q2,
2020-01-Q3,2020-01,Q3,
2020-02-Q1,2020-02,Q1,
2020-02-Q2,2020-02,Q2,
2020-02-Q3,2020-02,Q3,
2020-03-Q1,2020-03,Q1,
2020-03-Q2,2020-03,Q2,
2020-03-Q3,2020-03,Q3,
2020-04-Q1,2020-04,Q1,
2020-04-Q2,2020-04,Q2,
2020-04-Q3,2020-04,Q3,
2020-05-Q1,2020-05,Q1,
2020-05-Q2,2020-05,Q2,
2020-05-Q3,2020-05,Q3,
2020-06-Q1,2020-06,Q1,
2020-06-Q2,2020-06,Q2,
2020-06-Q3,2020-06,Q3,
2020-07-Q1,2020-07,Q1,
2020-07-Q2,2020-07,Q2,
2020-07-Q3,2020-07,Q3,
2020-08-Q1,2020-08,Q1,
2020-08-Q2,2020-08,Q2,
2020-08-Q3,2020-08,Q3,
2020-09-Q1,2020-09,Q1,
2020-09-Q2,2020-09,Q2,
2020-09-Q3,2020-09,Q3,
2020-10-Q1,2020-10,Q1,
2020-10-Q2,2020-10,Q2,
2020-10-Q3,2020-10,Q3,
2020-11-Q1,2020-11,Q1,
2020-11-Q2,2020-11,Q2,
2020-11-Q3,2020-11,Q3,
2020-12-Q1,2020-12,Q1,
2020-12-Q2,2020-12,Q2,
2020-12-Q3,2020-12,Q3,
2020-13-Q1,2020-13,Q1,
2020-13-Q2,2020-13,Q2,
2020-13-Q3,2020-13,Q3,
2020-14-Q1,2020-14,Q1,
2020-14-Q2,2020-14,Q2,
2020-14-Q3,2020-14,Q3,
2020-15-Q1,2020-15,Q1,
2020-15-Q2,2020-15,Q2,
2020-15-Q3,2020-15,Q3,
2020-16-Q1,2020-16,Q1,
2020-16-Q2,2020-16,Q2,
2020-16-Q3,2020-16,Q3,
2020-17-Q1,2020-17,Q1,
2020-17-Q2,2020-17,Q2,
2020-17-Q3,2020-17,Q3,
2021-01-Q1,2021-01,Q1,
2021-01-Q2,2021-01,Q2,
2021-01-Q3,2021-01,Q3,
2021-02-Q1,2021-02,Q1,
2021-02-Q2,2021-02,Q2,
2021-02-Q3,2021-02,Q3,
2021-03-Q1,2021-03,Q1,
2021-03-Q2,2021-03,Q2,
2021-03-Q3,2021-03,Q3,
2021-04-Q1,2021-04,Q1,
2021-04-Q2,2021-04,Q2,
2021-04-Q3,2021-04,Q3,
2021-05-Q1,2021-05,Q1,
2021-05-Q2,2021-05,Q2,
2021-05-Q3,2021-05,Q3,
2021-06-Q1,2021-06,Q1,
2021-06-Q2,2021-06,Q2,
2021-06-Q3,2021-06,Q3,
2021-07-Q1,2021-07,Q1,
2021-07-Q2,2021-07,Q2,
2021-07-Q3,2021-07,Q3,
2021-08-Q1,2021-08,Q1,
2021-08-Q2,2021-08,Q2,
2021-08-Q3,2021-08,Q3,
