sessionId,entrantId,positionOrder,positionText,laps,time
2000-06-FP1,6518,1,1,42,79808
2000-06-FP1,6520,2,2,36,80248
2000-06-FP1,6509,3,3,25,80300
2000-06-FP1,6510,4,4,25,80507
2000-06-FP1,6511,5,5,35,80519
2000-06-FP1,6517,6,6,14,80548
2000-06-FP1,6514,7,7,21,80609
2000-06-FP1,6530,8,8,32,80709
2000-06-FP1,6522,9,9,37,80751
2000-06-FP1,6529,10,10,30,80786
2000-06-FP1,6527,11,11,35,80801
2000-06-FP1,6523,12,12,34,80850
2000-06-FP1,6519,13,13,32,80862
2000-06-FP1,6512,14,14,33,80891
2000-06-FP1,6513,15,15,18,80992
2000-06-FP1,6515,16,16,24,81246
2000-06-FP1,6516,17,17,22,81323
2000-06-FP1,6521,18,18,32,81442
2000-06-FP1,6526,19,19,23,81655
2000-06-FP1,6525,20,20,30,81659
2000-06-FP1,6528,21,21,42,82135
2000-06-FP1,6524,22,22,24,82161
