sessionId,entrantId,positionOrder,positionText,laps,time
2000-13-FP1,6510,1,1,14,113398
2000-13-FP1,6509,2,2,17,113919
2000-13-FP1,6516,3,3,24,113945
2000-13-FP1,6529,4,4,31,114136
2000-13-FP1,6511,5,5,21,114226
2000-13-FP1,6520,6,6,27,114266
2000-13-FP1,6526,7,7,19,114338
2000-13-FP1,6519,8,8,20,114350
2000-13-FP1,6512,9,9,26,114502
2000-13-FP1,6533,10,10,24,114666
2000-13-FP1,6527,11,11,29,114832
2000-13-FP1,6517,12,12,23,115209
2000-13-FP1,6518,13,13,26,115270
2000-13-FP1,6523,14,14,25,115312
2000-13-FP1,6530,15,15,26,115546
2000-13-FP1,6515,16,16,22,115645
2000-13-FP1,6532,17,17,19,115750
2000-13-FP1,6524,18,18,28,115847
2000-13-FP1,6528,19,19,32,116122
2000-13-FP1,6525,20,20,15,116252
2000-13-FP1,6521,21,21,16,116508
2000-13-FP1,6522,22,22,30,116857
