sessionId,entrantId,positionOrder,positionText,laps,time
2000-15-FP1,6510,1,1,27,74561
2000-15-FP1,6509,2,2,31,74695
2000-15-FP1,6511,3,3,53,74927
2000-15-FP1,6512,4,4,42,75144
2000-15-FP1,6532,5,5,45,75226
2000-15-FP1,6517,6,6,36,75249
2000-15-FP1,6533,7,7,42,75646
2000-15-FP1,6518,8,8,44,75741
2000-15-FP1,6527,9,9,45,75806
2000-15-FP1,6529,10,10,49,76147
2000-15-FP1,6520,11,11,43,76345
2000-15-FP1,6515,12,12,42,76546
2000-15-FP1,6526,13,13,30,76572
2000-15-FP1,6522,14,14,32,76626
2000-15-FP1,6530,15,15,50,76656
2000-15-FP1,6524,16,16,38,76660
2000-15-FP1,6516,17,17,42,76670
2000-15-FP1,6525,18,18,42,76787
2000-15-FP1,6523,19,19,47,76838
2000-15-FP1,6528,20,20,41,76902
2000-15-FP1,6519,21,21,23,77053
2000-15-FP1,6521,22,22,15,78213
