sessionId,entrantId,positionOrder,positionText,laps,time
2001-04-FP1,6534,1,1,44,85096
2001-04-FP1,6535,2,2,38,85372
2001-04-FP1,6538,3,3,43,85829
2001-04-FP1,6536,4,4,28,86341
2001-04-FP1,6542,5,5,43,86535
2001-04-FP1,6549,6,6,41,86552
2001-04-FP1,6550,7,7,41,86599
2001-04-FP1,6543,8,8,35,86739
2001-04-FP1,6545,9,9,46,86923
2001-04-FP1,6551,10,10,43,86933
2001-04-FP1,6537,11,11,24,87132
2001-04-FP1,6548,12,12,40,87142
2001-04-FP1,6544,13,13,44,87406
2001-04-FP1,6554,14,14,37,87437
2001-04-FP1,6540,15,15,39,88322
2001-04-FP1,6555,16,16,38,88586
2001-04-FP1,6541,17,17,39,88902
2001-04-FP1,6553,18,18,20,88931
2001-04-FP1,6547,19,19,39,89273
2001-04-FP1,6552,20,20,33,89589
2001-04-FP1,6546,21,21,7,89750
2001-04-FP1,6539,22,22,19,99812
