entrantId,lap,time,timeOfDay,annotation
7139,2,29007,14:17:48,
7137,4,38891,14:20:44,
7144,4,23660,14:20:51,
7133,5,23244,14:23:11,
7138,14,23657,14:39:30,
7131,17,22781,14:43:53,
7143,21,28789,14:50:08,
7147,23,22777,14:53:12,
7129,23,22864,14:53:24,
7128,23,23159,14:54:14,
7145,24,22614,14:54:41,
7151,24,23635,14:55:30,
7152,26,23316,14:58:45,
7130,26,22748,14:58:49,
7136,26,27454,14:58:57,
7141,28,23110,15:02:08,
7132,29,23692,15:03:29,
7134,29,23376,15:03:37,
7140,30,23555,15:05:33,
7146,32,23477,15:08:30,
7137,35,26672,15:13:39,
7144,38,23647,15:18:43,
7138,39,29804,15:20:25,Five-second time penalty
