entrantId,lap,time,timeOfDay,annotation
7044,1,37289,15:06:15,Ten-second time penalty
7043,2,33918,15:07:27,
7039,2,27285,15:08:04,
7052,4,26094,15:11:07,
7038,4,33689,15:11:11,
7036,4,26714,15:11:13,
7045,4,25831,15:11:16,
7048,4,30463,15:11:17,
7051,4,29516,15:11:22,
7054,4,30154,15:11:24,
7056,4,25222,15:11:32,
7047,4,33027,15:11:38,
7055,5,27540,15:14:03,
7053,14,25126,15:30:50,
7039,14,24744,15:30:53,
7049,15,25826,15:32:38,
7040,15,24377,15:32:40,
7037,17,23996,15:35:47,
7042,17,25268,15:36:31,
7036,18,25604,15:38:11,
7044,18,37394,15:38:27,Ten-second time penalty
7051,20,25655,15:41:45,
7043,20,25741,15:42:00,
7048,21,24781,15:43:36,
7047,21,25581,15:43:48,
7055,22,27004,15:46:29,
7052,24,24595,15:48:25,
7045,24,24788,15:48:49,
7054,25,24432,15:50:42,
7038,26,24574,15:52:07,
7040,26,24621,15:52:37,
7043,30,25331,16:00:16,
7049,31,25047,16:02:02,
7053,32,25165,16:03:31,
7044,33,24276,16:05:48,
7039,34,24653,16:06:41,
7036,34,25393,16:07:16,
7040,34,26014,16:07:29,
7042,35,35776,16:09:15,Ten-second time penalty
7047,35,25846,16:09:16,
7037,37,25092,16:11:15,
7052,38,24179,16:13:14,
7045,38,26971,16:13:54,
7048,39,26149,16:16:13,
7054,40,25002,16:17:30,
7051,40,24768,16:17:48,
7038,41,24336,16:18:40,
7055,42,29202,16:24:30,
7043,43,25204,16:23:49,
7049,44,35351,16:25:34,Ten-second time penalty
