sessionId,entrantId,positionOrder,positionText,laps,time
2004-07-FP3,6637,1,1,11,89485
2004-07-FP3,6632,2,2,7,90192
2004-07-FP3,6638,3,3,7,90261
2004-07-FP3,6631,4,4,11,90369
2004-07-FP3,6629,5,5,10,90418
2004-07-FP3,6634,6,6,5,90532
2004-07-FP3,6635,7,7,5,90551
2004-07-FP3,6636,8,8,5,90600
2004-07-FP3,6630,9,9,5,90681
2004-07-FP3,6644,10,10,11,91248
2004-07-FP3,6643,11,11,11,91814
2004-07-FP3,6639,12,12,9,91816
2004-07-FP3,6640,13,13,10,92206
2004-07-FP3,6641,14,14,5,92596
2004-07-FP3,6645,15,15,13,92690
2004-07-FP3,6648,16,16,14,92898
2004-07-FP3,6646,17,17,12,93226
2004-07-FP3,6647,18,18,9,93499
2004-07-FP3,6642,19,19,16,93917
2004-07-FP3,6633,20,20,2,
