sessionId,entrantId,positionOrder,positionText,laps,time
2000-03-FP1,6511,1,1,28,86944
2000-03-FP1,6512,2,2,21,87317
2000-03-FP1,6510,3,3,26,87372
2000-03-FP1,6513,4,4,31,87730
2000-03-FP1,6514,5,5,33,87795
2000-03-FP1,6509,6,6,33,88021
2000-03-FP1,6516,7,7,23,88139
2000-03-FP1,6519,8,8,43,88236
2000-03-FP1,6517,9,9,25,88372
2000-03-FP1,6525,10,10,41,88444
2000-03-FP1,6524,11,11,30,88555
2000-03-FP1,6515,12,12,25,88566
2000-03-FP1,6520,13,13,42,88771
2000-03-FP1,6521,14,14,26,88950
2000-03-FP1,6528,15,15,42,88952
2000-03-FP1,6526,16,16,32,88975
2000-03-FP1,6530,17,17,37,89097
2000-03-FP1,6522,18,18,27,89113
2000-03-FP1,6523,19,19,18,89307
2000-03-FP1,6518,20,20,36,89326
2000-03-FP1,6527,21,21,33,89412
2000-03-FP1,6529,22,22,6,473474
