entrantId,lap,time,timeOfDay,annotation
7043,10,23409,14:21:26,
7044,11,22470,14:23:09,
7042,11,22829,14:23:19,
7040,12,23421,14:24:52,
7051,12,24256,14:24:59,
7056,12,23238,14:25:14,
7037,13,22488,14:26:23,
7045,13,23145,14:26:33,
7052,14,22645,14:28:00,
7054,14,23084,14:28:20,
7041,14,23846,14:28:36,
7036,14,22635,14:28:38,
7047,14,23936,14:28:51,
7038,15,22483,14:29:48,
7039,15,22818,14:29:55,
7050,16,24132,14:32:55,
7055,17,25938,14:34:51,Five-second time penalty
7053,19,23795,14:37:55,
7042,26,23338,14:50:03,
7037,30,22444,14:56:09,
7041,30,24589,14:57:12,
7038,31,22829,14:57:50,
7043,31,23732,14:58:53,
7040,32,23605,15:00:30,
7051,32,23258,15:00:35,
7047,32,23273,15:00:57,
7052,33,22235,15:01:11,
7044,33,22899,15:02:42,
7039,34,22453,15:03:09,
7045,34,23317,15:03:37,
7054,35,23582,15:05:28,
7056,35,23345,15:06:28,
7036,36,22897,15:07:45,
7050,38,24054,15:13:29,
7053,39,23424,15:14:00,
7055,40,24088,15:17:19,
7042,41,23144,15:16:42,
7044,48,17912,15:29:49,
