sessionId,entrantId,positionOrder,positionText,laps,time
1999-15-FP1,6504,1,1,28,102407
1999-15-FP1,6485,2,2,38,102519
1999-15-FP1,6494,3,3,35,102701
1999-15-FP1,6487,4,4,40,102725
1999-15-FP1,6486,5,5,37,102875
1999-15-FP1,6495,6,6,35,103006
1999-15-FP1,6498,7,7,40,103042
1999-15-FP1,6484,8,8,34,103153
1999-15-FP1,6493,9,9,42,103311
1999-15-FP1,6499,10,10,37,103349
1999-15-FP1,6492,11,11,27,103403
1999-15-FP1,6490,12,12,38,103417
1999-15-FP1,6500,13,13,22,103500
1999-15-FP1,6491,14,14,44,103677
1999-15-FP1,6501,15,15,34,103793
1999-15-FP1,6502,16,16,17,104818
1999-15-FP1,6505,17,17,15,104968
1999-15-FP1,6489,18,18,26,105164
1999-15-FP1,6496,19,19,28,105397
1999-15-FP1,6488,20,20,40,105833
1999-15-FP1,6497,21,21,37,106690
1999-15-FP1,6503,22,22,22,109451
