sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2002-11-R,6586,1,1,5529837,2,,72,10,1,10,,,
2002-11-R,6567,2,2,5530942,4,,72,6,1,6,1105,,
2002-11-R,6566,3,3,5561813,6,,72,4,1,4,31976,,
2002-11-R,6569,4,4,5570513,1,,72,3,1,3,40676,,
2002-11-R,6568,5,5,5571610,5,,72,2,1,2,41773,,
2002-11-R,6577,6,6,,7,,71,1,1,1,+1 lap,,
2002-11-R,6570,7,7,,10,,71,0,1,0,+1 lap,,
2002-11-R,6583,8,8,,18,,71,0,1,0,+1 lap,,
2002-11-R,6579,9,9,,15,,70,0,1,0,+2 laps,,
2002-11-R,6582,10,10,,19,,68,0,1,0,+4 laps,,
2002-11-R,6585,11,11,,17,,65,0,1,0,,,Engine
2002-11-R,6578,12,DNF,,9,,52,0,1,0,,,Rear wing
2002-11-R,6576,13,DNF,,8,,49,0,1,0,,,Engine
2002-11-R,6571,14,DNF,,12,,48,0,1,0,,,Transmission
2002-11-R,6584,15,DNF,,16,,48,0,1,0,,,Engine
2002-11-R,6574,16,DNF,,13,,35,0,1,0,,,Engine
2002-11-R,6575,17,DNF,,11,,29,0,1,0,,,Collision damage
2002-11-R,6573,18,DNF,,14,,23,0,1,0,,,Spin
2002-11-R,6587,19,DNS,,3,,,0,1,0,,,Ignition
