sessionId,entrantId,positionOrder,positionText,laps,time
1999-11-FP1,6487,1,1,25,79476
1999-11-FP1,6484,2,2,19,79722
1999-11-FP1,6485,3,3,28,80117
1999-11-FP1,6498,4,4,32,80547
1999-11-FP1,6508,5,5,31,80989
1999-11-FP1,6491,6,6,30,81185
1999-11-FP1,6488,7,7,33,81251
1999-11-FP1,6493,8,8,34,81456
1999-11-FP1,6489,9,9,29,81481
1999-11-FP1,6499,10,10,21,81486
1999-11-FP1,6504,11,11,29,81504
1999-11-FP1,6500,12,12,34,81525
1999-11-FP1,6502,13,13,39,81635
1999-11-FP1,6492,14,14,30,81673
1999-11-FP1,6494,15,15,40,82009
1999-11-FP1,6490,16,16,21,82182
1999-11-FP1,6505,17,17,39,82290
1999-11-FP1,6501,18,18,25,82360
1999-11-FP1,6503,19,19,33,82380
1999-11-FP1,6495,20,20,17,83096
1999-11-FP1,6497,21,21,25,83216
1999-11-FP1,6496,22,22,37,84064
