sessionId,entrantId,positionOrder,positionText,laps,time
2000-11-FP1,6511,1,1,36,103532
2000-11-FP1,6532,2,2,28,103575
2000-11-FP1,6509,3,3,27,104120
2000-11-FP1,6512,4,4,29,104128
2000-11-FP1,6510,5,5,29,104379
2000-11-FP1,6533,6,6,17,104521
2000-11-FP1,6530,7,7,35,104906
2000-11-FP1,6529,8,8,25,104985
2000-11-FP1,6519,9,9,37,105048
2000-11-FP1,6524,10,10,30,105094
2000-11-FP1,6522,11,11,24,105229
2000-11-FP1,6525,12,12,33,105433
2000-11-FP1,6521,13,13,21,105520
2000-11-FP1,6517,14,14,26,105542
2000-11-FP1,6516,15,15,16,105664
2000-11-FP1,6518,16,16,33,105791
2000-11-FP1,6523,17,17,34,105884
2000-11-FP1,6515,18,18,27,105901
2000-11-FP1,6520,19,19,33,106573
2000-11-FP1,6527,20,20,27,106995
2000-11-FP1,6526,21,21,20,107000
2000-11-FP1,6528,22,22,10,108062
