sessionId,entrantId,positionOrder,positionText,laps,time
1999-13-FP1,6489,1,1,36,84507
1999-13-FP1,6501,2,2,41,84692
1999-13-FP1,6488,3,3,46,84823
1999-13-FP1,6494,4,4,21,85030
1999-13-FP1,6484,5,5,33,85103
1999-13-FP1,6500,6,6,33,85138
1999-13-FP1,6504,7,7,22,85307
1999-13-FP1,6485,8,8,36,85347
1999-13-FP1,6495,9,9,42,85388
1999-13-FP1,6490,10,10,31,85397
1999-13-FP1,6498,11,11,37,85499
1999-13-FP1,6499,12,12,37,85551
1999-13-FP1,6491,13,13,16,85577
1999-13-FP1,6492,14,14,24,85701
1999-13-FP1,6493,15,15,40,85742
1999-13-FP1,6487,16,16,36,85897
1999-13-FP1,6508,17,17,39,85931
1999-13-FP1,6503,18,18,27,86069
1999-13-FP1,6505,19,19,29,86181
1999-13-FP1,6502,20,20,28,86633
1999-13-FP1,6496,21,21,23,87542
1999-13-FP1,6497,22,22,33,87931
