sessionId,entrantId,positionOrder,positionText,laps,time
2000-09-FP1,6510,1,1,9,76253
2000-09-FP1,6511,2,2,25,76474
2000-09-FP1,6509,3,3,23,76687
2000-09-FP1,6512,4,4,13,76757
2000-09-FP1,6524,5,5,30,77371
2000-09-FP1,6519,6,6,31,78032
2000-09-FP1,6514,7,7,9,78041
2000-09-FP1,6522,8,8,34,78125
2000-09-FP1,6517,9,9,22,78148
2000-09-FP1,6513,10,10,7,78156
2000-09-FP1,6515,11,11,23,78235
2000-09-FP1,6521,12,12,32,78262
2000-09-FP1,6516,13,13,20,78586
2000-09-FP1,6520,14,14,32,78718
2000-09-FP1,6523,15,15,30,78819
2000-09-FP1,6525,16,16,30,78862
2000-09-FP1,6518,17,17,30,78969
2000-09-FP1,6529,18,18,29,79130
2000-09-FP1,6526,19,19,22,79550
2000-09-FP1,6527,20,20,36,79567
2000-09-FP1,6530,21,21,17,79697
2000-09-FP1,6528,22,22,44,80061
