sessionId,entrantId,positionOrder,positionText,laps,time
2000-08-FP1,6510,1,1,34,80602
2000-08-FP1,6511,2,2,37,80611
2000-08-FP1,6512,3,3,32,80623
2000-08-FP1,6516,4,4,40,81174
2000-08-FP1,6509,5,5,36,81370
2000-08-FP1,6514,6,6,29,81380
2000-08-FP1,6524,7,7,30,81487
2000-08-FP1,6515,8,8,38,81592
2000-08-FP1,6519,9,9,39,81687
2000-08-FP1,6529,10,10,31,81846
2000-08-FP1,6521,11,11,39,82022
2000-08-FP1,6526,12,12,51,82065
2000-08-FP1,6527,13,13,31,82176
2000-08-FP1,6525,14,14,41,82176
2000-08-FP1,6513,15,15,38,82262
2000-08-FP1,6518,16,16,42,82343
2000-08-FP1,6523,17,17,34,82507
2000-08-FP1,6520,18,18,37,82582
2000-08-FP1,6528,19,19,47,82606
2000-08-FP1,6530,20,20,19,82668
2000-08-FP1,6517,21,21,18,82933
2000-08-FP1,6522,22,22,13,83543
