sessionId,entrantId,positionOrder,positionText,laps,time
2001-02-FP1,6545,1,1,39,98846
2001-02-FP1,6534,2,2,34,98929
2001-02-FP1,6535,3,3,32,98931
2001-02-FP1,6537,4,4,31,99300
2001-02-FP1,6550,5,5,29,99520
2001-02-FP1,6536,6,6,26,99861
2001-02-FP1,6544,7,7,29,100197
2001-02-FP1,6551,8,8,37,100211
2001-02-FP1,6542,9,9,36,100229
2001-02-FP1,6538,10,10,33,100617
2001-02-FP1,6543,11,11,35,101003
2001-02-FP1,6548,12,12,36,101027
2001-02-FP1,6540,13,13,21,101375
2001-02-FP1,6549,14,14,37,101592
2001-02-FP1,6546,15,15,19,101794
2001-02-FP1,6554,16,16,40,101834
2001-02-FP1,6541,17,17,23,102214
2001-02-FP1,6547,18,18,22,102541
2001-02-FP1,6555,19,19,33,102563
2001-02-FP1,6552,20,20,27,102872
2001-02-FP1,6553,21,21,18,103107
2001-02-FP1,6539,22,22,5,133188
