entrantId,lap,time,timeOfDay,annotation
7108,8,26202,14:19:01,
7100,8,23999,14:19:07,
7105,9,22828,14:20:51,
7103,9,24697,14:20:55,
7109,10,23364,14:22:35,
7099,10,22925,14:22:38,
7102,10,24158,14:22:43,
7107,11,23507,14:24:21,
7104,11,22667,14:24:38,
7112,12,22037,14:25:45,
7101,12,23289,14:26:21,
7114,13,22963,14:27:44,
7097,14,22443,14:29:26,
7096,14,22900,14:29:45,
7098,15,22533,14:31:33,
7098,17,30373,14:35:29,Ten-second stop-go penalty
7106,18,22444,14:37:55,
7095,18,26894,14:38:00,
7113,19,24095,14:39:43,
7100,23,23221,14:47:51,
7101,25,28594,14:50:45,Five-second time penalty
7109,27,23200,14:54:26,
7098,29,22963,14:57:52,
7107,29,23539,14:58:06,
7099,29,22756,14:58:27,
7104,29,23092,14:58:40,
7109,29,29646,14:58:44,
7113,29,24370,14:58:50,
7103,29,23109,14:59:01,
7101,29,26574,14:59:10,Five-second time penalty
7100,29,23792,14:59:55,
7112,30,22357,14:59:18,
7097,30,25650,14:59:18,
7114,30,22919,14:59:31,
7096,30,23180,14:59:47,
7105,30,22908,15:01:09,
7106,30,23341,15:01:33,
7108,30,24674,15:01:36,
7095,30,26187,15:01:43,
7105,34,23737,15:10:50,
