sessionId,entrantId,positionOrder,positionText,laps,time
2000-02-FP1,6509,1,1,30,75896
2000-02-FP1,6511,2,2,28,76375
2000-02-FP1,6510,3,3,24,76606
2000-02-FP1,6512,4,4,30,76613
2000-02-FP1,6525,5,5,22,77217
2000-02-FP1,6521,6,6,39,77468
2000-02-FP1,6526,7,7,32,77641
2000-02-FP1,6514,8,8,33,77642
2000-02-FP1,6529,9,9,47,77654
2000-02-FP1,6519,10,10,43,77831
2000-02-FP1,6513,11,11,39,77920
2000-02-FP1,6524,12,12,39,77933
2000-02-FP1,6515,13,13,26,77971
2000-02-FP1,6517,14,14,29,78024
2000-02-FP1,6527,15,15,34,78248
2000-02-FP1,6528,16,16,46,78280
2000-02-FP1,6530,17,17,23,78789
2000-02-FP1,6523,18,18,38,79081
2000-02-FP1,6520,19,19,21,79129
2000-02-FP1,6518,20,20,27,79303
2000-02-FP1,6516,21,21,22,79575
2000-02-FP1,6522,22,22,19,80364
