sessionId,entrantId,positionOrder,positionText,laps,time
2001-03-FP1,6537,1,1,37,75220
2001-03-FP1,6545,2,2,42,76224
2001-03-FP1,6534,3,3,37,76598
2001-03-FP1,6539,4,4,43,76851
2001-03-FP1,6536,5,5,39,76882
2001-03-FP1,6538,6,6,22,76929
2001-03-FP1,6535,7,7,23,76994
2001-03-FP1,6544,8,8,36,77072
2001-03-FP1,6548,9,9,41,77102
2001-03-FP1,6550,10,10,35,77295
2001-03-FP1,6551,11,11,47,77430
2001-03-FP1,6542,12,12,40,77432
2001-03-FP1,6543,13,13,40,77455
2001-03-FP1,6554,14,14,43,77518
2001-03-FP1,6549,15,15,38,77712
2001-03-FP1,6546,16,16,32,77792
2001-03-FP1,6540,17,17,33,78096
2001-03-FP1,6553,18,18,40,78222
2001-03-FP1,6547,19,19,38,78233
2001-03-FP1,6555,20,20,40,78269
2001-03-FP1,6552,21,21,35,79005
2001-03-FP1,6541,22,22,24,79585
