sessionId,entrantId,positionOrder,positionText,laps,time
2000-16-FP1,6511,1,1,26,97728
2000-16-FP1,6509,2,2,31,98339
2000-16-FP1,6512,3,3,19,98537
2000-16-FP1,6510,4,4,31,99010
2000-16-FP1,6518,5,5,37,99111
2000-16-FP1,6533,6,6,26,99261
2000-16-FP1,6532,7,7,28,99529
2000-16-FP1,6525,8,8,26,99547
2000-16-FP1,6529,9,9,34,99669
2000-16-FP1,6530,10,10,37,99887
2000-16-FP1,6515,11,11,26,100014
2000-16-FP1,6517,12,12,24,100166
2000-16-FP1,6523,13,13,30,100328
2000-16-FP1,6522,14,14,37,100403
2000-16-FP1,6524,15,15,31,100431
2000-16-FP1,6519,16,16,30,100520
2000-16-FP1,6526,17,17,28,100523
2000-16-FP1,6516,18,18,27,100824
2000-16-FP1,6520,19,19,10,100985
2000-16-FP1,6521,20,20,24,101014
2000-16-FP1,6527,21,21,26,101670
2000-16-FP1,6528,22,22,16,105238
