entrantId,lap,time,timeOfDay,annotation
7076,7,22229,14:14:06,
7085,9,23486,14:16:53,
7076,10,16486,14:18:47,Drive-through
7071,11,22778,14:19:45,
7065,14,21640,14:23:42,
7068,14,22427,14:24:03,
7078,14,22014,14:24:03,
7064,15,22241,14:25:05,
7072,15,22099,14:25:20,
7075,15,22828,14:25:32,
7081,16,21441,14:26:24,
7090,16,22389,14:26:36,
7082,16,22960,14:26:49,
7083,16,21704,14:26:54,
7066,17,21233,14:27:51,
7069,17,23873,14:28:54,
7074,24,21990,14:38:48,
7089,24,22105,14:39:02,
7073,25,21793,14:40:31,
7079,26,21892,14:41:39,
7070,27,22689,14:43:00,
7076,28,22718,14:45:17,
7067,29,21951,14:45:43,
7084,29,24254,14:46:44,
7064,33,22006,14:51:15,
7085,35,22765,14:55:42,
7068,36,22303,14:56:35,
7074,36,22051,14:56:36,
7075,37,22520,14:58:00,
7090,38,21687,14:58:38,
7078,39,23350,15:00:48,
7079,39,21665,15:00:49,
7071,39,22965,15:01:04,
7070,40,29941,15:02:11,
7081,41,21773,15:02:31,
7065,41,21535,15:02:46,
7066,42,22351,15:03:58,
7082,42,22417,15:04:57,
7083,43,21405,15:06:27,
7072,44,21897,15:07:43,
7069,45,23198,15:10:26,
7089,46,27951,15:11:10,Five-second time penalty
7067,50,21857,15:15:47,
7069,62,23308,15:35:34,
7073,65,22366,15:39:36,
