entrantId,lap,time,timeOfDay,annotation
7056,1,44990,17:05:39,
7043,4,28407,17:11:05,
7048,5,21868,17:12:45,
7042,6,21922,17:14:27,
7036,6,21949,17:14:29,
7045,6,22851,17:14:32,
7049,7,22045,17:16:20,
7053,7,25307,17:16:24,
7054,8,24485,17:18:12,
7051,8,22309,17:18:16,
7047,8,23722,17:18:18,
7056,8,16128,17:19:12,Drive-through
7054,9,28622,17:20:31,Five-second time penalty
7038,10,21637,17:21:26,
7039,10,22162,17:21:36,
7052,11,21346,17:23:20,
7041,15,22838,17:31:20,
7056,17,22246,17:36:02,
7051,20,22457,17:40:25,
7037,23,21795,17:45:22,
7040,23,22203,17:45:39,
7050,23,22913,17:47:03,
7049,24,22174,17:47:36,
7055,24,24314,17:49:26,
7048,25,21634,17:49:27,
7036,26,22118,17:51:05,
7045,26,22710,17:51:15,
7043,26,22806,17:51:35,
7042,27,22116,17:52:50,
7047,27,22310,17:53:21,
7053,28,22063,17:54:59,
7054,29,29592,17:57:10,Five-second time penalty
7038,31,21580,17:59:21,
7039,32,25613,18:01:20,
7050,33,22854,18:06:05,
7051,38,22355,18:13:19,
7037,39,21628,18:14:14,
7052,41,21392,18:17:11,
7041,41,22200,18:18:57,
7040,43,22234,18:22:01,
7043,44,22086,18:24:25,
7056,47,22377,18:30:52,
