sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2011-03-R,6884,1,1,5818226,3,,56,25,1,25,,,
2011-03-R,6882,2,2,5823424,1,,56,18,1,18,5198,,
2011-03-R,6883,3,3,5825781,18,,56,15,1,15,7555,,
2011-03-R,6885,4,4,5828226,2,,56,12,1,12,10000,,
2011-03-R,6889,5,5,5831674,4,,56,10,1,10,13448,,
2011-03-R,6887,6,6,5834066,6,,56,8,1,8,15840,,
2011-03-R,6886,7,7,5848848,5,,56,6,1,6,30622,,
2011-03-R,6888,8,8,5849252,14,,56,4,1,4,31026,,
2011-03-R,6891,9,9,5875630,10,,56,2,1,2,57404,,
2011-03-R,6897,10,10,5881499,13,,56,1,1,1,"01:03,27",,
2011-03-R,6895,11,11,5886983,8,,56,0,1,0,"01:08,76",,
2011-03-R,6890,12,12,5890965,16,,56,0,1,0,"01:12,74",,
2011-03-R,6892,13,13,5908415,15,,56,0,1,0,"01:30,19",,
2011-03-R,6899,14,14,5908897,9,,56,0,1,0,"01:30,67",,
2011-03-R,6894,15,15,,11,,55,0,1,0,+1 lap,,
2011-03-R,6902,16,16,,19,,55,0,1,0,+1 lap,,
2011-03-R,6898,17,17,,12,,55,0,1,0,+1 lap,,
2011-03-R,6893,18,18,,17,,55,0,1,0,+1 lap,,
2011-03-R,6904,19,19,,20,,55,0,1,0,+1 lap,,
2011-03-R,6908,20,20,,21,,54,0,1,0,+2 laps,,
2011-03-R,6907,21,21,,22,,54,0,1,0,+2 laps,,
2011-03-R,6906,22,22,,23,,54,0,1,0,+2 laps,,
2011-03-R,6905,23,23,,24,,54,0,1,0,+2 laps,,
2011-03-R,6900,24,DNF,,7,,9,0,1,0,,,Wheel
