sessionId,entrantId,positionOrder,positionText,laps,time
1999-08-FP1,6484,1,1,26,86981
1999-08-FP1,6489,2,2,32,87004
1999-08-FP1,6487,3,3,27,87061
1999-08-FP1,6485,4,4,28,87155
1999-08-FP1,6498,5,5,35,87158
1999-08-FP1,6486,6,6,24,87327
1999-08-FP1,6490,7,7,31,87381
1999-08-FP1,6495,8,8,40,87931
1999-08-FP1,6504,9,9,38,87981
1999-08-FP1,6488,10,10,32,88162
1999-08-FP1,6505,11,11,34,88238
1999-08-FP1,6494,12,12,20,88472
1999-08-FP1,6492,13,13,26,88546
1999-08-FP1,6491,14,14,29,88595
1999-08-FP1,6493,15,15,17,88740
1999-08-FP1,6501,16,16,7,88883
1999-08-FP1,6502,17,17,36,89130
1999-08-FP1,6499,18,18,28,89201
1999-08-FP1,6503,19,19,36,89416
1999-08-FP1,6496,20,20,29,89439
1999-08-FP1,6497,21,21,27,89630
1999-08-FP1,6500,22,22,6,90372
