sessionId,entrantId,positionOrder,positionText,laps,time
2000-04-FP1,6513,1,1,27,87683
2000-04-FP1,6515,2,2,18,88169
2000-04-FP1,6510,3,3,20,88525
2000-04-FP1,6509,4,4,23,88659
2000-04-FP1,6514,5,5,25,88705
2000-04-FP1,6529,6,6,24,88845
2000-04-FP1,6512,7,7,23,89083
2000-04-FP1,6520,8,8,22,89111
2000-04-FP1,6519,9,9,21,89214
2000-04-FP1,6527,10,10,23,89537
2000-04-FP1,6518,11,11,24,89775
2000-04-FP1,6523,12,12,26,90214
2000-04-FP1,6525,13,13,16,90279
2000-04-FP1,6526,14,14,28,90313
2000-04-FP1,6517,15,15,14,90593
2000-04-FP1,6524,16,16,26,90643
2000-04-FP1,6521,17,17,20,90656
2000-04-FP1,6522,18,18,23,91006
2000-04-FP1,6528,19,19,24,91250
2000-04-FP1,6530,20,20,20,91322
2000-04-FP1,6511,21,21,27,96425
2000-04-FP1,6516,22,22,10,99690
