sessionId,entrantId,positionOrder,positionText,laps,time
1999-14-FP1,6484,1,1,27,80758
1999-14-FP1,6508,2,2,38,80920
1999-14-FP1,6500,3,3,28,81134
1999-14-FP1,6487,4,4,30,81338
1999-14-FP1,6489,5,5,29,81385
1999-14-FP1,6485,6,6,33,81461
1999-14-FP1,6498,7,7,34,81505
1999-14-FP1,6492,8,8,41,81636
1999-14-FP1,6501,9,9,43,81750
1999-14-FP1,6504,10,10,41,81850
1999-14-FP1,6494,11,11,27,81884
1999-14-FP1,6491,12,12,22,81933
1999-14-FP1,6499,13,13,39,81982
1999-14-FP1,6490,14,14,28,82207
1999-14-FP1,6502,15,15,36,82311
1999-14-FP1,6488,16,16,45,82321
1999-14-FP1,6493,17,17,46,82427
1999-14-FP1,6495,18,18,32,82462
1999-14-FP1,6496,19,19,21,82853
1999-14-FP1,6503,20,20,38,82872
1999-14-FP1,6505,21,21,34,83604
1999-14-FP1,6497,22,22,32,84282
